contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
MCW231215P00007500,2023-12-15,MCW,7.8,0.07,0.05,0.15,7.5,0.67,3.85,9.0,198.0,0.52,0.05,7.8,0.67,3.85,0.52,6.32,6.76,7.78,64.39,0.42,7.92,-0.25,0.67,-5.41,0.29,-0.03,10.57,4.98,13.0,5.0,8.95,9.0,1.9,buy
METC231215P00014000,2023-12-15,METC,16.78,0.14,0.1,0.3,14.0,0.72,16.57,150.0,302.0,1.25,0.1,16.78,0.72,16.57,1.25,13.7,11.15,9.98,47.5,0.98,11.93,-0.09,0.07,-14.98,0.33,-0.02,18.3,7.4,20.0,15.0,17.0,16.0,1.7,buy
METC231215P00015000,2023-12-15,METC,16.78,0.25,0.2,0.25,15.0,1.35,10.61,89.0,5633.0,0.95,0.2,16.78,1.35,10.61,0.95,13.7,11.15,9.98,47.5,0.98,11.93,-0.14,0.12,-15.22,0.44,-0.03,18.3,7.4,20.0,15.0,17.0,16.0,1.7,buy
METC231215P00016000,2023-12-15,METC,16.78,0.54,0.4,0.65,16.0,2.56,4.65,461.0,1813.0,0.95,0.4,16.78,2.56,4.65,0.95,13.7,11.15,9.98,47.5,0.98,11.93,-0.31,0.19,-24.07,0.7,-0.08,18.3,7.4,20.0,15.0,17.0,16.0,1.7,buy
MIXT231215P00005000,2023-12-15,MIXT,6.55,0.35,0.05,0.1,5.0,1.01,23.66,20.0,36.0,1.64,0.05,6.55,1.01,23.66,1.64,5.64,6.02,6.74,74.05,0.29,6.55,-0.07,0.1,-5.91,0.1,-0.01,8.97,4.84,8.0,8.0,8.0,8.0,1.5,strong_buy
MLCO231215P00007500,2023-12-15,MLCO,7.83,0.14,0.1,0.2,7.5,1.35,4.21,12.0,113.0,0.67,0.1,7.83,1.35,4.21,0.67,8.05,9.68,11.07,64.47,-0.14,11.57,-0.28,0.54,-7.52,0.31,-0.03,14.39,6.89,18.0,8.6,13.13,12.4,1.8,buy
MNMD231215P00003000,2023-12-15,MNMD,3.21,0.21,0.19,0.28,3.0,6.76,6.54,316.0,389.0,1.92,0.19,3.21,6.76,6.54,1.92,2.87,3.5,3.48,67.03,0.16,3.53,-0.34,0.51,-9.64,0.14,-0.02,4.93,2.14,75.0,7.0,21.86,9.0,1.9,buy
MOMO231215P00007000,2023-12-15,MOMO,7.2,0.08,0.05,0.15,7.0,0.72,2.78,146.0,170.0,0.6,0.05,7.2,0.72,2.78,0.6,6.96,7.98,8.45,56.28,-0.09,8.81,-0.33,0.72,-6.68,0.31,-0.03,11.31,6.46,22.03,7.71,11.48,9.76,2.4,buy
MPW231215P00004000,2023-12-15,MPW,4.69,0.03,0.02,0.03,4.0,0.5,14.71,711.0,43379.0,0.89,0.02,4.69,0.5,14.71,0.89,4.89,6.27,7.49,51.56,-0.02,8.41,-0.06,0.23,-2.04,0.06,-0.0,13.78,4.08,15.0,4.0,7.0,6.0,3.1,hold
MPW231215P00004500,2023-12-15,MPW,4.69,0.12,0.11,0.12,4.5,2.51,4.05,5245.0,4530.0,0.77,0.11,4.69,2.51,4.05,0.77,4.89,6.27,7.49,51.56,-0.02,8.41,-0.31,0.83,-5.43,0.19,-0.02,13.78,4.08,15.0,4.0,7.0,6.0,3.1,hold
MRSN231215P00002000,2023-12-15,MRSN,2.05,0.13,0.05,0.15,2.0,2.56,2.44,1.0,150.0,1.11,0.05,2.05,2.56,2.44,1.11,1.47,1.48,3.4,72.52,0.19,2.85,-0.4,1.45,-3.74,0.09,-0.01,9.55,1.06,5.0,1.0,3.0,3.0,2.6,hold
MTEM231215P00002500,2023-12-15,MTEM,4.92,2.05,1.25,2.15,2.5,100.0,49.19,,2.0,17.2,1.25,4.92,100.0,49.19,17.2,5.65,6.87,6.78,52.98,-0.21,7.37,-0.09,0.02,-58.52,0.09,-0.03,9.3,4.75,18.0,15.0,16.5,16.5,1.5,strong_buy
MTTR231215P00002500,2023-12-15,MTTR,2.54,0.07,0.05,0.1,2.5,2.04,1.57,3.0,196.0,0.67,0.05,2.54,2.04,1.57,0.67,2.33,2.51,2.67,40.86,0.05,2.81,-0.4,1.94,-2.81,0.12,-0.01,3.84,1.88,8.0,2.5,4.13,3.0,2.8,hold
MVIS231215P00002000,2023-12-15,MVIS,2.56,0.03,0.01,0.03,2.0,0.5,21.88,5.0,401.0,1.38,0.01,2.56,0.5,21.88,1.38,2.2,2.5,2.89,55.65,0.12,3.7,-0.05,0.26,-1.63,0.03,-0.0,7.65,1.82,3.0,3.0,3.0,3.0,3.0,hold
MVIS231215P00002500,2023-12-15,MVIS,2.56,0.12,0.11,0.12,2.5,4.6,2.34,401.0,658.0,1.03,0.11,2.56,4.6,2.34,1.03,2.2,2.5,2.89,55.65,0.12,3.7,-0.4,1.25,-4.34,0.12,-0.02,7.65,1.82,3.0,3.0,3.0,3.0,3.0,hold
NEXT231215P00005000,2023-12-15,NEXT,5.05,0.1,0.05,0.2,5.0,1.01,0.99,2.0,5.0,0.54,0.05,5.05,1.01,0.99,0.54,4.63,5.2,5.66,61.03,0.13,6.04,-0.42,1.23,-4.53,0.23,-0.03,8.55,3.94,10.0,7.0,8.6,9.0,1.8,buy
NKLA231215P00000500,2023-12-15,NKLA,0.71,0.01,0.01,0.02,0.5,2.04,29.58,1098.0,11952.0,2.44,0.01,0.71,2.04,29.58,2.44,1.1,1.41,1.33,22.6,-0.07,1.5,-0.08,0.77,-1.15,0.01,-0.0,3.39,0.54,4.0,1.0,2.0,1.5,2.9,hold
NKTX231215P00002500,2023-12-15,NKTX,2.73,0.15,0.05,0.2,2.5,2.04,8.42,100.0,592.0,1.53,0.05,2.73,2.04,8.42,1.53,2.15,2.01,3.0,58.45,0.17,3.21,-0.28,0.69,-6.01,0.11,-0.01,7.67,1.31,25.0,9.0,14.13,14.0,1.6,buy
NNOX231215P00006000,2023-12-15,NNOX,6.1,0.25,0.15,0.25,6.0,2.56,1.64,31.0,242.0,0.74,0.15,6.1,2.56,1.64,0.74,6.14,7.68,9.89,43.47,0.03,12.0,-0.41,0.74,-7.44,0.28,-0.04,21.51,4.97,24.0,14.5,20.3,22.4,1.7,buy
NOK231215P00003000,2023-12-15,NOK,3.18,0.02,0.01,0.02,3.0,0.33,5.66,20.0,4939.0,0.47,0.01,3.18,0.33,5.66,0.47,3.43,3.67,4.0,29.79,-0.09,4.13,-0.14,1.26,-1.4,0.08,-0.01,5.03,3.0,6.0,3.22,4.77,4.9,2.4,buy
NOTV231215P00002500,2023-12-15,NOTV,3.38,0.09,0.05,0.1,2.5,2.04,26.04,13.0,189.0,2.2,0.05,3.38,2.04,26.04,2.2,2.31,3.41,4.42,74.57,0.25,5.36,-0.1,0.2,-5.45,0.07,-0.01,8.64,1.69,34.0,7.25,15.06,9.5,2.2,buy
NRDS231215P00012500,2023-12-15,NRDS,12.92,0.25,0.1,0.25,12.5,0.81,3.25,12.0,31.0,0.61,0.1,12.92,0.81,3.25,0.61,10.07,9.68,11.33,71.9,0.64,12.12,-0.31,0.38,-11.79,0.53,-0.06,21.58,6.51,20.0,10.0,14.67,14.5,2.0,buy
NU231215P00008000,2023-12-15,NU,8.22,0.06,0.05,0.08,8.0,0.63,2.68,1014.0,15207.0,0.38,0.05,8.22,0.63,2.68,0.38,8.0,7.7,6.83,57.28,0.03,6.38,-0.26,0.9,-4.25,0.31,-0.03,8.83,3.48,16.0,4.5,9.88,10.0,2.4,buy
NVAX231215P00004500,2023-12-15,NVAX,5.57,0.03,0.01,0.03,4.5,0.22,19.21,37.0,342.0,1.02,0.01,5.57,0.22,19.21,1.02,6.41,7.17,7.4,45.35,-0.27,8.37,-0.03,0.11,-1.72,0.05,-0.0,17.23,5.35,38.0,5.0,19.6,12.0,2.7,hold
NVAX231215P00005000,2023-12-15,NVAX,5.57,0.07,0.06,0.07,5.0,1.21,10.23,400.0,4988.0,0.88,0.06,5.57,1.21,10.23,0.88,6.41,7.17,7.4,45.35,-0.27,8.37,-0.13,0.38,-4.49,0.14,-0.01,17.23,5.35,38.0,5.0,19.6,12.0,2.7,hold
NVAX231215P00005500,2023-12-15,NVAX,5.57,0.22,0.2,0.22,5.5,3.77,1.26,2355.0,972.0,0.8,0.2,5.57,3.77,1.26,0.8,6.41,7.17,7.4,45.35,-0.27,8.37,-0.43,0.76,-7.41,0.26,-0.03,17.23,5.35,38.0,5.0,19.6,12.0,2.7,hold
NVTS231215P00007500,2023-12-15,NVTS,7.54,0.25,0.15,0.25,7.5,2.04,0.53,22.0,354.0,0.53,0.15,7.54,2.04,0.53,0.53,6.33,7.43,7.59,63.8,0.32,7.31,-0.45,0.85,-6.69,0.35,-0.05,10.83,3.22,14.0,6.9,10.54,10.0,1.9,buy
NWL231215P00008000,2023-12-15,NWL,8.42,0.1,0.05,0.1,8.0,0.63,4.99,61.0,1548.0,0.5,0.05,8.42,0.63,4.99,0.5,7.37,8.74,9.66,71.64,0.26,10.31,-0.18,0.54,-4.74,0.26,-0.02,16.47,6.62,12.0,5.0,7.88,7.5,2.8,hold
OCUL231215P00003500,2023-12-15,OCUL,3.62,0.15,0.1,0.25,3.5,2.94,3.31,50.0,14.0,1.17,0.1,3.62,2.94,3.31,1.17,2.66,3.3,4.48,82.84,0.26,4.74,-0.38,0.76,-6.86,0.16,-0.02,7.64,2.08,35.0,8.0,15.29,12.0,1.7,buy
OLMA231215P00010000,2023-12-15,OLMA,12.13,0.15,0.1,0.6,10.0,1.01,17.56,6.0,840.0,1.81,0.1,12.13,1.01,17.56,1.81,13.46,11.98,8.88,31.4,-0.45,9.98,-0.15,0.09,-22.32,0.34,-0.03,17.14,2.27,28.0,21.0,25.14,25.0,1.7,buy
ONTF231215P00005000,2023-12-15,ONTF,7.54,0.15,0.05,0.15,5.0,1.01,33.69,18.0,8.0,2.36,0.05,7.54,1.01,33.69,2.36,6.7,6.91,7.6,68.54,0.28,7.83,-0.05,0.05,-8.08,0.09,-0.01,10.54,5.89,10.0,9.0,9.5,9.5,3.0,hold
ONTF231215P00006410,2023-12-15,ONTF,7.54,0.55,0.5,0.9,6.41,8.46,14.99,4.0,11.0,3.09,0.5,7.54,8.46,14.99,3.09,6.7,6.91,7.6,68.54,0.28,7.83,-0.26,0.12,-32.58,0.29,-0.03,10.54,5.89,10.0,9.0,9.5,9.5,3.0,hold
ONTF231215P00007500,2023-12-15,ONTF,7.54,0.8,1.1,1.85,7.5,17.19,0.53,,2.0,3.64,1.1,7.54,17.19,0.53,3.64,6.7,6.91,7.6,68.54,0.28,7.83,-0.41,0.12,-45.51,0.34,-0.06,10.54,5.89,10.0,9.0,9.5,9.5,3.0,hold
OPEN231215P00003000,2023-12-15,OPEN,3.66,0.02,0.02,0.03,3.0,0.67,18.03,125.0,1307.0,1.13,0.02,3.66,0.67,18.03,1.13,2.5,3.05,2.68,88.05,0.33,2.44,-0.06,0.24,-2.02,0.05,-0.0,5.27,0.97,4.5,1.0,2.52,2.2,2.9,hold
OPEN231215P00003500,2023-12-15,OPEN,3.66,0.11,0.11,0.12,3.5,3.24,4.37,478.0,718.0,0.93,0.11,3.66,3.24,4.37,0.93,2.5,3.05,2.68,88.05,0.33,2.44,-0.32,0.9,-5.19,0.15,-0.02,5.27,0.97,4.5,1.0,2.52,2.2,2.9,hold
OSCR231215P00007500,2023-12-15,OSCR,8.06,0.08,0.05,0.15,7.5,0.67,6.95,50.0,71.0,0.7,0.05,8.06,0.67,6.95,0.7,6.43,6.62,6.66,61.66,0.52,6.22,-0.18,0.4,-6.26,0.25,-0.02,9.62,2.15,12.0,8.0,9.5,9.0,2.2,buy
OTLY231215P00001000,2023-12-15,OTLY,1.11,0.05,0.05,0.1,1.0,5.26,9.91,236.0,1093.0,2.09,0.05,1.11,5.26,9.91,2.09,0.71,1.02,1.56,65.71,0.13,1.63,-0.29,1.26,-3.4,0.04,-0.01,2.75,0.46,4.0,0.63,2.06,2.0,2.4,buy
OUST231215P00005000,2023-12-15,OUST,5.87,0.05,0.05,0.15,5.0,1.01,14.82,20.0,557.0,1.3,0.05,5.87,1.01,14.82,1.3,4.73,5.11,5.75,57.95,0.32,6.06,-0.13,0.24,-6.9,0.15,-0.01,18.3,3.24,12.0,5.0,8.71,9.0,2.4,buy
PACB231215P00008000,2023-12-15,PACB,8.59,0.15,0.1,0.2,8.0,1.27,6.87,4.0,1120.0,0.81,0.1,8.59,1.27,6.87,0.81,7.78,9.41,10.46,53.24,0.27,10.19,-0.21,0.36,-8.64,0.29,-0.03,14.05,5.97,20.0,8.0,12.62,11.0,2.1,buy
PAGS231215P00010000,2023-12-15,PAGS,10.47,0.1,0.05,0.15,10.0,0.5,4.49,1.0,73.0,0.59,0.05,10.47,0.5,4.49,0.59,8.51,8.96,9.28,71.96,0.66,9.36,-0.24,0.43,-8.2,0.38,-0.04,12.65,7.05,15.97,7.38,11.8,11.23,2.5,buy
PBI231215P00004000,2023-12-15,PBI,4.19,0.1,0.05,0.1,4.0,1.27,4.53,5.0,286.0,0.67,0.05,4.19,1.27,4.53,0.67,3.76,3.58,3.59,63.92,0.14,3.7,-0.26,0.99,-3.92,0.16,-0.02,4.79,2.85,6.0,6.0,6.0,6.0,3.0,hold
PBPB231215P00008000,2023-12-15,PBPB,9.27,0.31,0.05,0.25,8.0,0.63,13.7,9.0,19.0,1.21,0.05,9.27,0.63,13.7,1.21,8.8,8.6,8.59,40.5,0.07,8.5,-0.13,0.16,-10.3,0.23,-0.02,10.85,5.3,16.0,12.0,14.0,14.0,2.5,buy
PBPB231215P00009000,2023-12-15,PBPB,9.27,0.17,0.05,0.15,9.0,0.56,2.91,30.0,31.0,0.52,0.05,9.27,0.56,2.91,0.52,8.8,8.6,8.59,40.5,0.07,8.5,-0.3,0.62,-7.21,0.38,-0.04,10.85,5.3,16.0,12.0,14.0,14.0,2.5,buy
PBR231215P00013500,2023-12-15,PBR,14.88,0.02,0.01,0.03,13.5,0.07,9.27,223.0,40479.0,0.48,0.01,14.88,0.07,9.27,0.48,15.27,14.81,13.36,30.0,-0.2,12.63,-0.04,0.1,-2.49,0.14,-0.01,16.52,9.14,21.2,13.4,16.95,16.9,2.3,buy
PBR231215P00014000,2023-12-15,PBR,14.88,0.04,0.03,0.04,14.0,0.21,5.91,1506.0,30425.0,0.36,0.03,14.88,0.21,5.91,0.36,15.27,14.81,13.36,30.0,-0.2,12.63,-0.07,0.22,-3.17,0.24,-0.02,16.52,9.14,21.2,13.4,16.95,16.9,2.3,buy
PBR231215P00014500,2023-12-15,PBR,14.88,0.13,0.1,0.15,14.5,0.69,2.55,782.0,5017.0,0.37,0.1,14.88,0.69,2.55,0.37,15.27,14.81,13.36,30.0,-0.2,12.63,-0.27,0.51,-7.78,0.57,-0.06,16.52,9.14,21.2,13.4,16.95,16.9,2.3,buy
PCT231215P00003500,2023-12-15,PCT,5.03,0.05,0.05,0.1,3.5,1.45,30.42,3.0,9.0,2.22,0.05,5.03,1.45,30.42,2.22,4.48,6.78,7.05,59.06,0.01,6.65,-0.06,0.1,-5.93,0.07,-0.0,11.84,3.06,16.0,6.0,8.6,7.0,2.0,buy
PCT231215P00004000,2023-12-15,PCT,5.03,0.16,0.15,0.2,4.0,3.9,20.48,69.0,5467.0,2.19,0.15,5.03,3.9,20.48,2.19,4.48,6.78,7.05,59.06,0.01,6.65,-0.15,0.18,-11.1,0.14,-0.01,11.84,3.06,16.0,6.0,8.6,7.0,2.0,buy
PCT231215P00004500,2023-12-15,PCT,5.03,0.29,0.25,0.4,4.5,5.88,10.54,274.0,8.0,2.1,0.25,5.03,5.88,10.54,2.1,4.48,6.78,7.05,59.06,0.01,6.65,-0.28,0.27,-15.24,0.2,-0.02,11.84,3.06,16.0,6.0,8.6,7.0,2.0,buy
PCT231215P00005000,2023-12-15,PCT,5.03,0.51,0.5,0.6,5.0,11.11,0.6,250.0,137.0,2.05,0.5,5.03,11.11,0.6,2.05,4.48,6.78,7.05,59.06,0.01,6.65,-0.44,0.33,-17.34,0.23,-0.04,11.84,3.06,16.0,6.0,8.6,7.0,2.0,buy
PDSB231215P00005000,2023-12-15,PDSB,5.15,0.2,0.15,0.3,5.0,3.09,2.91,1.0,664.0,1.05,0.15,5.15,3.09,2.91,1.05,4.94,5.24,5.83,19.02,0.03,6.87,-0.38,0.6,-8.75,0.23,-0.03,13.2,3.95,21.0,14.0,17.67,17.5,1.9,buy
PLUG231215P00003000,2023-12-15,PLUG,4.01,0.02,0.01,0.02,3.0,0.33,25.19,112.0,855.0,1.31,0.01,4.01,0.33,25.19,1.31,5.51,7.45,8.85,50.17,-0.4,9.27,-0.02,0.09,-1.3,0.03,-0.0,17.89,3.42,25.0,3.0,8.99,6.75,2.6,hold
PLUG231215P00003500,2023-12-15,PLUG,4.01,0.05,0.05,0.06,3.5,1.45,12.72,1811.0,19830.0,1.08,0.05,4.01,1.45,12.72,1.08,5.51,7.45,8.85,50.17,-0.4,9.27,-0.13,0.41,-3.83,0.1,-0.01,17.89,3.42,25.0,3.0,8.99,6.75,2.6,hold
PLUG231215P00004000,2023-12-15,PLUG,4.01,0.22,0.22,0.23,4.0,5.82,0.25,945.0,6775.0,1.04,0.22,4.01,5.82,0.25,1.04,5.51,7.45,8.85,50.17,-0.4,9.27,-0.47,0.82,-7.06,0.19,-0.03,17.89,3.42,25.0,3.0,8.99,6.75,2.6,hold
PRAX231215P00015000,2023-12-15,PRAX,16.83,0.2,0.15,0.4,15.0,1.01,10.87,8.0,21.0,1.04,0.15,16.83,1.01,10.87,1.04,17.93,18.46,17.8,54.25,0.17,25.75,-0.16,0.12,-17.9,0.47,-0.04,74.7,12.06,270.0,16.0,103.92,82.5,2.0,buy
PSO231215P00010000,2023-12-15,PSO,12.08,0.3,0.05,0.15,10.0,0.5,17.22,3.0,54.0,1.15,0.05,12.08,0.5,17.22,1.15,11.47,11.09,10.73,56.21,0.1,10.74,-0.07,0.08,-7.97,0.19,-0.01,12.28,9.36,12.7,12.7,12.7,12.7,2.5,buy
PTN231215P00002500,2023-12-15,PTN,3.02,0.15,0.3,0.9,2.5,13.64,17.22,5.0,5.0,5.63,0.3,3.02,13.64,17.22,5.63,2.0,2.05,2.26,90.77,0.18,2.52,-0.27,0.17,-23.93,0.12,-0.02,4.64,1.45,70.0,9.0,43.0,50.0,1.5,strong_buy
PTON231215P00005000,2023-12-15,PTON,5.96,0.03,0.02,0.04,5.0,0.4,16.11,588.0,5605.0,0.95,0.02,5.96,0.4,16.11,0.95,5.19,5.97,7.63,58.87,0.27,8.64,-0.05,0.16,-2.56,0.07,-0.0,16.98,4.3,20.0,3.0,7.15,6.0,2.9,hold
PTON231215P00005500,2023-12-15,PTON,5.96,0.09,0.08,0.1,5.5,1.48,7.72,285.0,1119.0,0.81,0.08,5.96,1.48,7.72,0.81,5.19,5.97,7.63,58.87,0.27,8.64,-0.19,0.47,-5.52,0.19,-0.02,16.98,4.3,20.0,3.0,7.15,6.0,2.9,hold
PUMP231215P00005000,2023-12-15,PUMP,8.37,0.3,0.1,0.55,5.0,2.04,40.26,1.0,64.0,3.97,0.1,8.37,2.04,40.26,3.97,9.73,9.91,8.84,18.06,-0.36,9.0,-0.09,0.04,-23.01,0.16,-0.01,10.9,6.41,15.0,11.0,12.8,13.0,2.4,buy
QNST231215P00012500,2023-12-15,QNST,13.0,2.45,2.25,3.7,12.5,21.95,3.85,79.0,151.0,4.65,2.25,13.0,21.95,3.85,4.65,10.73,10.02,10.74,78.83,0.57,10.95,-0.37,0.05,-96.99,0.57,-0.1,18.03,6.92,19.0,10.0,13.38,13.13,1.7,buy
QS231215P00006000,2023-12-15,QS,6.97,0.03,0.01,0.04,6.0,0.17,13.92,43.0,3909.0,0.77,0.01,6.97,0.17,13.92,0.77,6.05,6.94,7.24,68.88,0.27,7.8,-0.04,0.15,-2.07,0.07,-0.0,13.31,5.09,10.0,2.0,6.17,7.0,3.3,hold
QS231215P00006500,2023-12-15,QS,6.97,0.09,0.09,0.1,6.5,1.4,6.74,239.0,1010.0,0.72,0.09,6.97,1.4,6.74,0.72,6.05,6.94,7.24,68.88,0.27,7.8,-0.19,0.46,-5.82,0.22,-0.02,13.31,5.09,10.0,2.0,6.17,7.0,3.3,hold
QUAD231215P00005000,2023-12-15,QUAD,5.15,0.65,0.15,0.45,5.0,3.09,2.91,,2.0,1.32,0.15,5.15,3.09,2.91,1.32,4.74,5.07,4.5,60.77,0.06,4.51,-0.39,0.48,-11.15,0.23,-0.03,6.3,2.74,8.0,8.0,8.0,8.0,1.0,strong_buy
QUIK231215P00011000,2023-12-15,QUIK,11.82,0.55,0.05,0.2,11.0,0.46,6.94,11.0,12.0,0.65,0.05,11.82,0.46,6.94,0.65,10.06,9.17,7.8,55.15,0.47,8.75,-0.16,0.27,-8.1,0.34,-0.03,12.97,4.95,21.1,12.0,16.55,16.55,1.5,strong_buy
QURE231215P00006000,2023-12-15,QURE,7.17,0.15,0.05,0.25,6.0,0.84,16.32,7.0,506.0,1.51,0.05,7.17,0.84,16.32,1.51,6.48,7.5,12.92,55.94,0.18,12.48,-0.14,0.17,-10.07,0.18,-0.01,23.71,5.63,63.0,14.0,32.08,29.0,1.7,buy
RDFN231215P00007500,2023-12-15,RDFN,8.11,0.1,0.1,0.15,7.5,1.35,7.52,32.0,188.0,0.81,0.1,8.11,1.35,7.52,0.81,6.25,8.23,9.03,73.26,0.47,8.53,-0.19,0.35,-7.61,0.26,-0.02,17.01,3.78,10.0,4.0,6.53,6.75,3.1,hold
RDFN231215P00008000,2023-12-15,RDFN,8.11,0.31,0.2,0.3,8.0,2.56,1.36,82.0,302.0,0.68,0.2,8.11,2.56,1.36,0.68,6.25,8.23,9.03,73.26,0.47,8.53,-0.42,0.6,-9.15,0.37,-0.05,17.01,3.78,10.0,4.0,6.53,6.75,3.1,hold
RGTI231215P00001000,2023-12-15,RGTI,1.04,0.05,0.05,0.1,1.0,5.26,3.85,25.0,162.0,1.66,0.05,1.04,5.26,3.85,1.66,1.18,1.58,1.21,43.48,-0.03,1.64,-0.38,1.89,-2.8,0.05,-0.01,3.25,0.38,3.0,3.0,3.0,3.0,2.0,buy
RIG231215P00005500,2023-12-15,RIG,5.85,0.05,0.03,0.05,5.5,0.55,5.98,105.0,1061.0,0.5,0.03,5.85,0.55,5.98,0.5,6.85,7.55,7.01,35.43,-0.26,6.67,-0.14,0.65,-2.76,0.15,-0.01,8.8,3.91,12.0,6.0,8.54,8.0,2.7,hold
RKT231215P00010000,2023-12-15,RKT,10.51,0.11,0.07,0.11,10.0,0.7,4.85,22.0,1192.0,0.53,0.07,10.51,0.7,4.85,0.53,8.39,9.31,9.04,82.61,0.53,8.93,-0.2,0.43,-6.62,0.35,-0.03,11.8,6.64,11.0,6.0,8.67,9.0,3.1,hold
RLMD231215P00002500,2023-12-15,RLMD,2.56,0.15,0.05,0.15,2.5,2.04,2.34,,7.0,0.92,0.05,2.56,2.04,2.34,0.92,2.96,3.0,2.89,35.71,-0.14,3.14,-0.39,1.39,-3.86,0.12,-0.01,4.76,2.22,25.0,3.0,10.38,6.75,2.4,buy
RMBL231215P00005000,2023-12-15,RMBL,5.48,0.1,0.05,0.15,5.0,1.01,8.76,11.0,215.0,0.95,0.05,5.48,1.01,8.76,0.95,6.07,6.77,7.91,28.81,-0.16,8.07,-0.19,0.44,-6.04,0.17,-0.02,12.84,5.42,11.0,7.5,9.17,9.0,1.8,buy
RNA231215P00007500,2023-12-15,RNA,7.54,0.35,0.3,0.4,7.5,4.17,0.53,181.0,247.0,0.89,0.3,7.54,4.17,0.53,0.89,6.14,7.12,10.85,64.03,0.56,13.85,-0.46,0.5,-11.35,0.35,-0.05,25.65,4.87,71.0,18.0,36.17,29.0,1.7,buy
RNW231215P00006000,2023-12-15,RNW,6.91,0.2,0.05,0.25,6.0,0.84,13.17,1.0,21.0,1.33,0.05,6.91,0.84,13.17,1.33,5.82,5.9,5.61,72.9,0.28,5.56,-0.16,0.23,-9.6,0.2,-0.02,6.91,4.22,9.25,7.0,8.26,8.5,1.9,buy
RPAY231215P00007500,2023-12-15,RPAY,7.52,0.59,0.1,0.25,7.5,1.35,0.27,25.0,43.0,0.63,0.1,7.52,1.35,0.27,0.63,6.74,7.61,7.26,69.39,0.22,7.52,-0.47,0.72,-7.95,0.35,-0.05,10.29,5.68,16.0,7.5,10.08,9.0,2.3,buy
RPT231215P00010000,2023-12-15,RPT,12.21,0.5,0.1,0.25,10.0,1.01,18.1,1.0,273.0,1.42,0.1,12.21,1.01,18.1,1.42,10.88,10.79,10.24,75.58,0.39,10.52,-0.1,0.09,-12.96,0.25,-0.02,12.41,8.72,11.5,9.5,10.8,11.0,3.0,hold
RUM231215P00004500,2023-12-15,RUM,4.69,0.05,0.05,0.15,4.5,1.12,4.05,8.0,297.0,0.7,0.05,4.69,1.12,4.05,0.7,4.91,6.09,7.61,38.58,-0.12,7.81,-0.29,0.89,-4.83,0.19,-0.02,10.94,4.43,6.0,6.0,6.0,6.0,3.0,hold
RVPH231215P00004000,2023-12-15,RVPH,4.01,0.4,0.05,0.3,4.0,1.27,0.25,1.0,279.0,0.81,0.05,4.01,1.27,0.25,0.81,4.57,4.56,5.11,50.0,-0.24,5.12,-0.47,1.04,-5.52,0.19,-0.03,8.55,3.21,20.0,12.0,16.83,17.5,2.0,buy
RXRX231215P00007500,2023-12-15,RXRX,7.6,0.35,0.3,0.4,7.5,4.17,1.32,79.0,3282.0,0.95,0.3,7.6,4.17,1.32,0.95,6.47,8.23,7.85,58.46,0.31,9.38,-0.43,0.46,-12.12,0.35,-0.05,15.86,4.56,35.0,9.0,15.57,14.0,2.6,hold
SABR231215P00003500,2023-12-15,SABR,3.88,0.03,0.01,0.03,3.5,0.29,9.79,5.0,821.0,0.64,0.01,3.88,0.29,9.79,0.64,3.73,4.25,4.03,50.0,-0.01,4.46,-0.08,0.5,-1.56,0.07,-0.0,7.66,3.07,9.0,3.5,5.2,4.0,3.0,hold
SCS231215P00012500,2023-12-15,SCS,12.53,0.27,0.15,0.25,12.5,1.21,0.24,5.0,87.0,0.38,0.15,12.53,1.21,0.24,0.38,11.47,10.21,8.93,65.62,0.35,8.53,-0.47,0.71,-8.09,0.58,-0.08,12.62,6.25,11.0,10.76,10.88,10.88,3.0,hold
SFIX231215P00003500,2023-12-15,SFIX,3.99,0.03,0.01,0.03,3.5,0.29,12.28,184.0,1385.0,0.75,0.01,3.99,0.29,12.28,0.75,3.41,3.69,3.91,65.27,0.15,4.02,-0.06,0.35,-1.56,0.06,-0.0,5.6,2.77,4.0,3.0,3.7,4.0,3.1,hold
SIRI231215P00002000,2023-12-15,SIRI,4.64,0.1,0.05,0.18,2.0,2.56,56.9,1.0,1.0,5.06,0.05,4.64,2.56,56.9,5.06,4.63,4.62,4.28,35.9,-0.01,4.64,-0.04,0.03,-9.17,0.05,-0.0,7.81,3.42,7.0,3.5,4.84,4.65,3.2,hold
SIRI231215P00004000,2023-12-15,SIRI,4.64,0.02,0.02,0.03,4.0,0.5,13.79,7671.0,188926.0,0.84,0.02,4.64,0.5,13.79,0.84,4.63,4.62,4.28,35.9,-0.01,4.64,-0.06,0.26,-1.99,0.06,-0.0,7.81,3.42,7.0,3.5,4.84,4.65,3.2,hold
