contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,Guess,recommendationKey
SPWR240301P00002500,2024-03-01,SPWR,3.17,0.01,0.01,0.02,2.5,0.4,21.14,121.0,494.0,1.38,0.01,3.17,0.4,21.14,1.38,3.86,4.29,6.68,51.32,-0.09,7.47,-0.02,0.15,-1.38,0.02,-0.0,15.76,2.94,6.0,1.0,3.7,4.0,3.5,Success,hold
SPWR240301P00003000,2024-03-01,SPWR,3.17,0.11,0.11,0.12,3.0,3.81,5.36,457.0,1280.0,1.31,0.11,3.17,3.81,5.36,1.31,3.86,4.29,6.68,51.32,-0.09,7.47,-0.3,0.92,-7.97,0.1,-0.01,15.76,2.94,6.0,1.0,3.7,4.0,3.5,Failed,hold
TAL240301P00013000,2024-03-01,TAL,14.41,0.05,0.04,0.06,13.0,0.31,9.78,40.0,336.0,0.68,0.04,14.41,0.31,9.78,0.68,12.36,11.13,8.9,71.72,0.68,8.48,-0.04,0.11,-5.05,0.12,-0.01,15.24,5.25,17.7,2.9,12.86,13.9,1.9,Success,hold
TAL240301P00013500,2024-03-01,TAL,14.41,0.15,0.11,0.14,13.5,0.82,6.32,8.0,48.0,0.67,0.11,14.41,0.82,6.32,0.67,12.36,11.13,8.9,71.72,0.68,8.48,-0.14,0.25,-11.58,0.28,-0.02,15.24,5.25,17.7,2.9,12.86,13.9,1.9,Success,hold
TAL240301P00014000,2024-03-01,TAL,14.41,0.28,0.26,0.29,14.0,1.89,2.85,173.0,127.0,0.68,0.26,14.41,1.89,2.85,0.68,12.36,11.13,8.9,71.72,0.68,8.48,-0.31,0.39,-19.1,0.46,-0.04,15.24,5.25,17.7,2.9,12.86,13.9,1.9,Success,hold
TEVA240301P00012000,2024-03-01,TEVA,13.25,0.02,0.01,0.02,12.0,0.08,9.43,27.0,484.0,0.51,0.01,13.25,0.08,9.43,0.51,11.61,10.34,9.52,67.9,0.46,9.33,-0.01,0.06,-1.38,0.04,-0.0,13.25,7.2,19.0,9.0,15.0,16.0,2.4,Success,hold
TEVA240301P00012500,2024-03-01,TEVA,13.25,0.02,0.02,0.03,12.5,0.16,5.66,63.0,1285.0,0.4,0.02,13.25,0.16,5.66,0.4,11.61,10.34,9.52,67.9,0.46,9.33,-0.05,0.22,-3.05,0.13,-0.01,13.25,7.2,19.0,9.0,15.0,16.0,2.4,Success,hold
TEVA240301P00013000,2024-03-01,TEVA,13.25,0.13,0.12,0.15,13.0,0.93,1.89,6424.0,21604.0,0.42,0.12,13.25,0.93,1.89,0.42,11.61,10.34,9.52,67.9,0.46,9.33,-0.3,0.69,-10.58,0.42,-0.03,13.25,7.2,19.0,9.0,15.0,16.0,2.4,Success,hold
UAA240301P00008000,2024-03-01,UAA,8.54,0.03,0.01,0.03,8.0,0.13,6.32,2.0,164.0,0.48,0.01,8.54,0.13,6.32,0.48,8.19,7.8,7.65,67.28,0.12,7.91,-0.07,0.34,-2.9,0.1,-0.0,10.05,6.4,15.0,8.0,9.55,9.0,2.4,Success,hold
UAA240301P00008500,2024-03-01,UAA,8.54,0.14,0.13,0.15,8.5,1.55,0.47,116.0,14.0,0.42,0.13,8.54,1.55,0.47,0.42,8.19,7.8,7.65,67.28,0.12,7.91,-0.44,1.21,-7.81,0.31,-0.03,10.05,6.4,15.0,8.0,9.55,9.0,2.4,Success,hold
UWMC240301P00006000,2024-03-01,UWMC,6.55,0.09,0.05,0.1,6.0,0.84,8.4,94.0,278.0,0.91,0.05,6.55,0.84,8.4,0.91,6.78,6.01,5.7,43.81,0.01,5.56,-0.13,0.4,-7.05,0.13,-0.01,7.32,3.96,8.5,4.0,6.2,6.0,3.0,Success,hold
UWMC240301P00006500,2024-03-01,UWMC,6.55,0.25,0.2,0.25,6.5,3.17,0.76,401.0,68.0,0.83,0.2,6.55,3.17,0.76,0.83,6.78,6.01,5.7,43.81,0.01,5.56,-0.44,0.8,-11.79,0.23,-0.03,7.32,3.96,8.5,4.0,6.2,6.0,3.0,Success,hold
VOD240301P00008000,2024-03-01,VOD,8.47,0.03,0.01,0.05,8.0,0.13,5.55,109.0,726.0,0.53,0.01,8.47,0.13,5.55,0.53,8.61,8.76,8.88,50.79,-0.06,9.13,-0.11,0.47,-4.75,0.15,-0.01,10.9,8.06,14.45,13.18,13.7,13.47,1.3,Success,strong_buy
WULF240301P00002000,2024-03-01,WULF,2.35,0.06,0.05,0.1,2.0,2.56,14.89,438.0,1991.0,2.02,0.05,2.35,2.56,14.89,2.02,1.97,1.57,1.82,68.9,0.13,1.92,-0.16,0.58,-6.48,0.05,-0.0,3.87,0.54,4.5,3.0,3.9,4.0,1.8,Failed,hold
WW240301P00002500,2024-03-01,WW,3.23,0.1,0.05,0.1,2.5,2.04,22.6,56.0,50.0,2.38,0.05,3.23,2.04,22.6,2.38,5.74,7.07,7.95,43.02,-0.56,7.44,-0.1,0.25,-7.27,0.05,-0.0,13.21,3.17,14.0,8.0,10.93,12.0,2.5,Success,hold
WW240301P00003000,2024-03-01,WW,3.23,0.25,0.2,0.25,3.0,7.14,7.12,406.0,746.0,2.26,0.2,3.23,7.14,7.12,2.26,5.74,7.07,7.95,43.02,-0.56,7.44,-0.32,0.54,-14.4,0.1,-0.01,13.21,3.17,14.0,8.0,10.93,12.0,2.5,Success,hold
