contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Status
AMC231215P00006000,2023-12-15,AMC,6.650000095367432,0.05,0.04,0.06,6.0,0.67,13.42,2222.0,19774.0,0.91,0.04,6.93,0.67,13.42,0.91,8.58,17.68,33.7,43.87,-0.63,19.03,-0.08,0.2,-3.94,0.12,-0.01,76.1,6.65,15.0,5.0,8.95,8.0,3.6,underperform,Success
AMC231215P00006500,2023-12-15,AMC,6.650000095367432,0.15,0.14,0.15,6.5,2.2,6.2,3309.0,10204.0,0.85,0.14,6.93,2.2,6.2,0.85,8.58,17.68,33.7,43.87,-0.63,19.03,-0.24,0.46,-7.84,0.25,-0.02,76.1,6.65,15.0,5.0,8.95,8.0,3.6,underperform,Success
AMPX231215P00004000,2023-12-15,AMPX,3.4800000190734863,0.4,0.2,0.45,4.0,5.26,1.72,2.0,1978.0,1.61,0.2,4.07,5.26,1.72,1.61,3.7,4.6,6.24,52.02,0.15,6.07,-0.43,0.51,-10.95,0.19,-0.03,10.35,2.67,16.0,8.0,11.83,11.0,1.8,buy,Failed
AMRX231215P00005000,2023-12-15,AMRX,5.190000057220459,0.15,0.05,0.15,5.0,1.01,1.19,1.0,78.0,0.64,0.05,5.06,1.01,1.19,0.64,4.18,4.03,3.07,66.06,0.17,3.0,-0.42,1.03,-5.39,0.23,-0.03,5.06,1.27,7.0,5.5,6.3,6.0,2.2,buy,Success
AMSC231215P00009500,2023-12-15,AMSC,11.149999618530272,0.25,0.1,0.2,9.5,1.06,5.0,,12.0,0.64,0.1,10.0,1.06,5.0,0.64,7.74,8.22,6.65,62.59,0.62,10.38,-0.23,0.41,-8.3,0.36,-0.03,16.13,3.29,14.0,10.0,12.0,12.0,1.7,buy,Success
APLD231215P00005500,2023-12-15,APLD,6.510000228881836,0.06,0.05,0.1,5.5,0.92,16.41,29.0,85.0,1.22,0.05,6.58,0.92,16.41,1.22,5.02,5.86,5.56,88.96,0.25,6.66,-0.09,0.18,-5.64,0.13,-0.01,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy,Success
APLD231215P00006000,2023-12-15,APLD,6.510000228881836,0.2,0.15,0.2,6.0,2.56,8.81,72.0,18.0,1.15,0.15,6.58,2.56,8.81,1.15,5.02,5.86,5.56,88.96,0.25,6.66,-0.23,0.34,-9.72,0.23,-0.02,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy,Success
APPS231215P00005500,2023-12-15,APPS,6.590000152587891,0.05,0.03,0.05,5.5,0.55,10.71,4.0,145.0,0.73,0.03,6.16,0.55,10.71,0.73,5.26,6.95,8.91,65.34,0.16,10.3,-0.09,0.3,-3.04,0.11,-0.01,18.46,4.44,12.0,5.0,6.6,5.0,2.8,hold,Success
APPS231215P00006000,2023-12-15,APPS,6.590000152587891,0.16,0.16,0.18,6.0,2.74,2.6,205.0,165.0,0.72,0.16,6.16,2.74,2.6,0.72,5.26,6.95,8.91,65.34,0.16,10.3,-0.36,0.72,-7.06,0.27,-0.03,18.46,4.44,12.0,5.0,6.6,5.0,2.8,hold,Success
ARDX231215P00005000,2023-12-15,ARDX,5.909999847412109,0.1,0.05,0.1,5.0,1.01,4.4,130.0,321.0,0.59,0.05,5.23,1.01,4.4,0.59,4.04,4.02,3.99,75.57,0.34,3.71,-0.24,0.88,-4.1,0.19,-0.02,5.3,1.76,15.0,6.0,10.31,10.25,1.4,strong_buy,Success
ARKO231215P00007500,2023-12-15,ARKO,7.829999923706055,0.45,0.25,0.5,7.5,3.45,3.6,70.0,200.0,1.19,0.25,7.78,3.45,3.6,1.19,7.53,7.63,7.82,73.12,0.07,7.83,-0.37,0.35,-14.91,0.34,-0.04,9.11,6.7,13.0,7.75,10.25,10.75,2.0,buy,Success
ARLO231215P00009000,2023-12-15,ARLO,10.15999984741211,0.13,0.05,0.15,9.0,0.56,4.15,1.0,2.0,0.6,0.05,9.39,0.56,4.15,0.6,9.02,9.77,8.72,59.51,0.11,7.82,-0.26,0.49,-7.82,0.36,-0.04,11.48,3.15,17.0,11.0,13.8,14.0,2.0,buy,Success
ARR231215P00018000,2023-12-15,ARR,19.290000915527344,0.13,0.05,0.15,18.0,0.28,5.76,1.0,51.0,0.52,0.05,19.1,0.28,5.76,0.52,16.88,19.94,21.84,76.62,0.59,22.54,-0.15,0.21,-9.99,0.53,-0.04,29.88,13.28,20.0,18.5,19.25,19.25,3.0,hold,Success
ARR231215P00019000,2023-12-15,ARR,19.290000915527344,0.4,0.45,0.55,19.0,2.43,0.52,11.0,68.0,0.52,0.45,19.1,2.43,0.52,0.52,16.88,19.94,21.84,76.62,0.59,22.54,-0.45,0.34,-16.77,0.89,-0.12,29.88,13.28,20.0,18.5,19.25,19.25,3.0,hold,Success
ASPN231215P00012500,2023-12-15,ASPN,13.789999961853027,0.4,0.25,0.4,12.5,2.04,4.07,1.0,2.0,0.78,0.25,13.03,2.04,4.07,0.78,9.14,7.96,7.74,71.3,0.83,8.35,-0.31,0.3,-15.26,0.54,-0.06,13.03,5.51,30.0,13.0,20.44,20.0,1.9,buy,Success
ASTS231215P00005000,2023-12-15,ASTS,5.440000057220459,0.14,0.1,0.15,5.0,2.04,8.76,515.0,304.0,1.06,0.1,5.48,2.04,8.76,1.06,3.96,3.97,4.65,60.0,0.36,4.74,-0.21,0.42,-7.19,0.19,-0.02,6.98,2.74,23.0,15.0,17.67,15.0,2.0,buy,Success
ATNM231215P00005000,2023-12-15,ATNM,4.849999904632568,0.25,0.15,0.6,5.0,3.09,6.02,9.0,188.0,1.83,0.15,5.32,3.09,6.02,1.83,5.2,5.87,7.23,63.79,0.03,8.76,-0.35,0.32,-15.29,0.23,-0.03,14.26,4.02,50.0,10.0,24.17,20.5,2.1,buy,Failed
AUPH231215P00008000,2023-12-15,AUPH,9.390000343322754,0.19,0.05,0.3,8.0,0.63,9.71,17.0,6798.0,1.05,0.05,8.86,0.63,9.71,1.05,7.98,8.78,9.49,53.87,0.23,9.12,-0.19,0.25,-10.7,0.28,-0.02,12.27,4.11,15.0,9.5,13.21,13.0,2.1,buy,Success
AVAH231215P00002500,2023-12-15,AVAH,2.369999885559082,0.12,0.1,0.15,2.5,4.17,4.58,1.0,37.0,1.27,0.1,2.62,4.17,4.58,1.27,1.71,1.63,1.46,64.96,0.3,1.29,-0.35,0.95,-5.22,0.11,-0.01,2.89,0.68,3.0,1.5,2.17,2.0,3.0,hold,Failed
BB231215P00004000,2023-12-15,BB,4.369999885559082,0.07,0.05,0.07,4.0,1.27,2.91,143.0,1091.0,0.54,0.05,4.12,1.27,2.91,0.54,3.72,4.32,4.45,71.87,0.06,4.39,-0.31,1.35,-3.32,0.17,-0.02,5.6,3.18,7.0,4.0,5.25,5.0,3.0,hold,Success
BBAR231215P00003000,2023-12-15,BBAR,5.21999979019165,0.1,0.05,0.15,3.0,1.69,43.82,4.0,909.0,3.41,0.05,5.34,1.69,43.82,3.41,4.49,4.8,4.69,60.69,0.28,4.61,-0.05,0.05,-8.0,0.06,-0.0,5.97,2.61,7.5,4.5,5.8,5.4,2.5,buy,Success
BEEM231215P00005000,2023-12-15,BEEM,6.510000228881836,0.09,0.05,0.15,5.0,1.01,6.19,2.0,26.0,0.8,0.05,5.33,1.01,6.19,0.8,6.19,7.61,9.87,36.8,-0.27,11.3,-0.23,0.61,-5.52,0.19,-0.02,19.4,5.03,40.0,9.0,21.17,18.0,2.3,buy,Success
BHC231215P00006500,2023-12-15,BHC,7.28000020980835,0.04,0.01,0.05,6.5,0.15,10.96,405.0,242.0,0.66,0.01,7.3,0.15,10.96,0.66,7.24,7.95,7.84,62.66,0.02,7.9,-0.06,0.21,-2.45,0.1,-0.01,9.85,5.72,16.0,6.0,9.5,8.0,2.8,hold,Success
BHC231215P00007000,2023-12-15,BHC,7.28000020980835,0.12,0.08,0.13,7.0,1.16,4.11,309.0,1316.0,0.57,0.08,7.3,1.16,4.11,0.57,7.24,7.95,7.84,62.66,0.02,7.9,-0.25,0.66,-5.62,0.27,-0.03,9.85,5.72,16.0,6.0,9.5,8.0,2.8,hold,Success
BITF231215P00002500,2023-12-15,BITF,2.970000028610229,0.2,0.15,0.2,2.5,6.38,3.47,420.0,142.0,1.55,0.15,2.59,6.38,3.47,1.55,1.23,1.31,1.24,88.52,0.27,1.39,-0.39,0.82,-6.54,0.12,-0.02,2.59,0.38,4.0,2.0,3.0,3.0,2.0,buy,Success
BLNK231215P00002500,2023-12-15,BLNK,3.1600000858306885,0.03,0.03,0.04,2.5,1.21,14.09,232.0,612.0,1.11,0.03,2.91,1.21,14.09,1.11,3.07,3.89,5.55,20.93,-0.05,6.34,-0.11,0.49,-2.56,0.06,-0.0,15.0,2.28,25.0,3.0,10.9,6.0,2.7,hold,Success
BLUE231215P00002000,2023-12-15,BLUE,3.2699999809265137,0.05,0.05,0.1,2.0,2.56,30.07,573.0,286.0,2.64,0.05,2.86,2.56,30.07,2.64,3.29,3.42,3.64,43.3,0.25,4.2,-0.09,0.19,-5.44,0.06,-0.0,8.37,2.61,13.0,3.0,7.29,7.0,2.6,hold,Success
BLUE231215P00002500,2023-12-15,BLUE,3.2699999809265137,0.15,0.15,0.2,2.5,6.38,12.59,1962.0,1053.0,2.2,0.15,2.86,6.38,12.59,2.2,3.29,3.42,3.64,43.3,0.25,4.2,-0.26,0.44,-8.68,0.11,-0.01,8.37,2.61,13.0,3.0,7.29,7.0,2.6,hold,Success
BLZE231215P00007500,2023-12-15,BLZE,7.769999980926514,0.2,0.05,0.2,7.5,0.67,4.34,1.0,1.0,0.62,0.05,7.84,0.67,4.34,0.62,5.89,5.68,5.15,74.19,0.51,5.56,-0.26,0.57,-6.65,0.3,-0.03,7.84,3.79,18.0,7.5,10.8,10.0,1.7,buy,Success
BRCC231215P00004000,2023-12-15,BRCC,3.859999895095825,0.12,0.05,0.15,4.0,1.27,2.44,3.0,93.0,0.65,0.05,4.1,1.27,2.44,0.65,3.35,3.81,4.59,50.3,0.28,5.0,-0.36,1.2,-4.22,0.18,-0.02,7.95,2.58,11.0,3.5,6.21,6.0,2.4,buy,Failed
BRKL231215P00010000,2023-12-15,BRKL,10.9399995803833,1.08,0.65,0.85,10.0,6.95,3.01,72.0,4.0,1.6,0.65,10.31,6.95,3.01,1.6,9.03,9.31,9.33,65.44,0.36,10.17,-0.4,0.2,-27.18,0.47,-0.06,13.38,7.33,12.0,9.5,10.7,11.0,2.3,buy,Success
BTAI231215P00003000,2023-12-15,BTAI,3.240000009536743,0.1,0.05,1.8,3.0,1.69,5.36,65.0,82.0,6.09,0.05,3.17,1.69,5.36,6.09,3.56,4.46,12.32,20.37,-0.11,8.38,-0.33,0.16,-29.94,0.13,-0.03,33.24,2.32,25.0,4.0,14.0,11.5,2.3,buy,Success
BTBT231215P00003000,2023-12-15,BTBT,3.200000047683716,0.1,0.05,0.1,3.0,1.69,15.49,33.0,250.0,1.47,0.05,3.55,1.69,15.49,1.47,2.31,2.61,2.52,91.87,0.32,2.67,-0.14,0.37,-5.03,0.09,-0.01,4.59,0.54,5.0,3.9,4.47,4.5,2.0,buy,Success
BTBT231215P00003500,2023-12-15,BTBT,3.200000047683716,0.25,0.15,0.25,3.5,4.48,1.41,17.0,263.0,1.16,0.15,3.55,4.48,1.41,1.16,2.31,2.61,2.52,91.87,0.32,2.67,-0.43,0.82,-6.87,0.16,-0.02,4.59,0.54,5.0,3.9,4.47,4.5,2.0,buy,Failed
BVN231215P00008000,2023-12-15,BVN,12.5,0.07,0.05,0.2,8.0,0.63,15.25,11.0,2366.0,1.21,0.05,9.44,0.63,15.25,1.21,8.66,8.38,7.97,74.26,0.23,7.98,-0.11,0.14,-9.02,0.2,-0.01,9.59,6.61,16.86,7.8,10.04,9.32,2.5,buy,Success
BVN231215P00009000,2023-12-15,BVN,12.5,0.2,0.1,0.25,9.0,1.12,4.66,100.0,619.0,0.69,0.1,9.44,1.12,4.66,0.69,8.66,8.38,7.97,74.26,0.23,7.98,-0.26,0.43,-9.08,0.36,-0.04,9.59,6.61,16.86,7.8,10.04,9.32,2.5,buy,Success
BVS231215P00005000,2023-12-15,BVS,5.170000076293945,0.23,0.1,0.45,5.0,2.04,0.79,,,1.06,0.1,5.04,2.04,0.79,1.06,3.61,3.58,2.8,84.97,0.33,2.41,-0.45,0.63,-9.03,0.23,-0.03,5.11,0.93,7.0,6.0,6.5,6.5,2.7,hold,Success
CDE231215P00003000,2023-12-15,CDE,3.539999961853028,0.15,0.05,0.15,3.0,1.69,0.33,16.0,891.0,0.63,0.05,3.01,1.69,0.33,0.63,2.54,2.53,2.91,72.07,0.17,3.0,-0.47,1.78,-3.22,0.14,-0.02,4.43,2.01,5.0,2.75,3.78,3.75,2.2,buy,Success
CHGG231215P00010000,2023-12-15,CHGG,10.670000076293944,0.05,0.05,0.1,10.0,0.5,6.37,15.0,3523.0,0.52,0.05,10.68,0.5,6.37,0.52,9.05,9.47,11.14,52.94,0.44,12.65,-0.13,0.33,-5.15,0.27,-0.02,28.73,7.5,13.0,8.0,10.22,10.0,3.1,hold,Success
CHPT231215P00002000,2023-12-15,CHPT,2.720000028610229,0.05,0.04,0.05,2.0,2.04,14.89,3766.0,31622.0,1.38,0.04,2.35,2.04,14.89,1.38,2.92,4.93,7.02,63.2,-0.26,6.84,-0.14,0.59,-3.06,0.06,-0.0,13.38,1.86,12.0,2.0,4.84,4.0,2.6,hold,Success
CIFR231215P00002500,2023-12-15,CIFR,2.5999999046325684,0.1,0.05,0.1,2.5,2.04,14.09,30.0,844.0,1.5,0.05,2.91,2.04,14.09,1.5,2.88,3.04,2.77,65.37,-0.06,2.62,-0.17,0.5,-4.72,0.09,-0.01,5.21,0.41,6.0,4.25,5.21,5.25,1.9,buy,Success
CKPT231215P00002500,2023-12-15,CKPT,3.319999933242798,0.09,0.05,0.25,2.5,2.04,24.01,10.0,128.0,2.75,0.05,3.29,2.04,24.01,2.75,2.1,2.13,2.61,94.77,0.33,3.0,-0.16,0.23,-9.21,0.09,-0.01,7.73,1.39,47.0,8.0,24.25,21.0,1.7,buy,Success
CLSK231215P00007500,2023-12-15,CLSK,10.640000343322754,0.08,0.05,0.1,7.5,0.67,27.47,1833.0,5172.0,1.66,0.05,10.34,0.67,27.47,1.66,4.85,4.96,4.43,93.48,1.42,4.84,-0.04,0.04,-6.37,0.1,-0.01,10.34,1.78,14.0,5.3,9.97,10.0,1.7,buy,Success
CLSK231215P00010000,2023-12-15,CLSK,10.640000343322754,0.54,0.5,0.55,10.0,5.26,3.29,4348.0,2437.0,1.21,0.5,10.34,5.26,3.29,1.21,4.85,4.96,4.43,93.48,1.42,4.84,-0.38,0.26,-20.38,0.46,-0.06,10.34,1.78,14.0,5.3,9.97,10.0,1.7,buy,Success
COTY231215P00011000,2023-12-15,COTY,12.520000457763672,0.04,0.01,0.04,11.0,0.09,5.34,21.0,196.0,0.36,0.01,11.62,0.09,5.34,0.36,10.37,11.0,11.38,64.14,0.39,10.87,-0.09,0.34,-3.02,0.23,-0.02,13.1,7.78,17.0,10.0,12.76,13.0,2.4,buy,Success
COTY231215P00011500,2023-12-15,COTY,12.520000457763672,0.11,0.11,0.19,11.5,0.97,1.03,57.0,2.0,0.38,0.11,11.62,0.97,1.03,0.38,10.37,11.0,11.38,64.14,0.39,10.87,-0.4,0.74,-7.29,0.52,-0.07,13.1,7.78,17.0,10.0,12.76,13.0,2.4,buy,Success
CPE231215P00027000,2023-12-15,CPE,33.529998779296875,0.2,0.05,0.1,27.0,0.19,9.94,5.0,20.0,0.54,0.05,29.98,0.19,9.94,0.54,34.82,36.15,35.06,17.53,-1.41,35.46,-0.04,0.05,-6.38,0.33,-0.02,43.89,29.75,60.0,36.0,45.76,44.5,2.5,buy,Success
CPE231215P00028000,2023-12-15,CPE,33.529998779296875,0.35,0.1,0.2,28.0,0.36,6.6,10.0,31.0,0.53,0.1,29.98,0.36,6.6,0.53,34.82,36.15,35.06,17.53,-1.41,35.46,-0.13,0.11,-14.14,0.73,-0.05,43.89,29.75,60.0,36.0,45.76,44.5,2.5,buy,Success
CPE231215P00029000,2023-12-15,CPE,33.529998779296875,0.45,0.3,0.35,29.0,1.05,3.27,2.0,139.0,0.45,0.3,29.98,1.05,3.27,0.45,34.82,36.15,35.06,17.53,-1.41,35.46,-0.26,0.2,-18.59,1.13,-0.11,43.89,29.75,60.0,36.0,45.76,44.5,2.5,buy,Success
CX231215P00007000,2023-12-15,CX,7.809999942779541,0.09,0.05,0.15,7.0,0.72,1.27,1.0,283.0,0.49,0.05,7.09,0.72,1.27,0.49,6.51,7.01,6.57,53.96,0.12,6.25,-0.4,0.95,-5.73,0.32,-0.04,8.37,4.02,12.0,5.7,8.65,8.7,2.2,buy,Success
DB231215P00012500,2023-12-15,DB,13.140000343322754,0.1,0.05,0.1,12.5,0.4,2.11,5.0,1548.0,0.3,0.05,12.77,0.4,2.11,0.3,11.32,11.09,10.88,69.39,0.37,11.02,-0.26,0.73,-5.24,0.49,-0.05,13.49,9.35,11.66,11.66,11.66,11.66,4.0,underperform,Success
DBI231215P00008000,2023-12-15,DBI,8.859999656677246,0.15,0.15,0.2,8.0,1.91,3.96,83.0,684.0,0.7,0.15,8.33,1.91,3.96,0.7,11.03,10.91,9.8,36.03,-0.43,9.71,-0.29,0.51,-8.51,0.34,-0.04,12.81,6.27,10.0,8.0,9.0,9.0,3.0,hold,Success
DENN231215P00010000,2023-12-15,DENN,10.59000015258789,0.15,0.05,0.15,10.0,0.5,2.91,2.0,130.0,0.49,0.05,10.3,0.5,2.91,0.49,9.02,9.42,10.38,64.92,0.31,10.42,-0.29,0.58,-7.34,0.41,-0.04,12.9,8.2,16.0,9.0,11.43,12.0,2.4,buy,Success
DISH231215P00003500,2023-12-15,DISH,4.679999828338623,0.01,0.01,0.02,3.5,0.29,23.41,279.0,1466.0,1.19,0.01,4.57,0.29,23.41,1.19,4.4,5.6,6.73,83.78,-0.05,7.45,-0.02,0.09,-1.28,0.03,-0.0,16.15,3.32,13.0,1.0,6.63,5.0,2.8,hold,Success
DISH231215P00004000,2023-12-15,DISH,4.679999828338623,0.04,0.03,0.04,4.0,0.76,12.47,275.0,3277.0,0.88,0.03,4.57,0.76,12.47,0.88,4.4,5.6,6.73,83.78,-0.05,7.45,-0.09,0.34,-2.72,0.09,-0.01,16.15,3.32,13.0,1.0,6.63,5.0,2.8,hold,Success
DISH231215P00004500,2023-12-15,DISH,4.679999828338623,0.13,0.13,0.16,4.5,2.97,1.53,601.0,1432.0,0.71,0.13,4.57,2.97,1.53,0.71,4.4,5.6,6.73,83.78,-0.05,7.45,-0.41,1.02,-5.37,0.21,-0.03,16.15,3.32,13.0,1.0,6.63,5.0,2.8,hold,Success
DTC231215P00005000,2023-12-15,DTC,5.420000076293945,0.05,0.05,0.15,5.0,1.01,4.03,2.0,117.0,0.66,0.05,5.21,1.01,4.03,0.66,4.65,5.05,5.51,63.86,0.21,5.3,-0.28,0.84,-5.0,0.21,-0.02,8.45,3.41,12.0,8.0,9.4,9.0,1.6,buy,Success
EDAP231215P00005000,2023-12-15,EDAP,5.139999866485596,0.15,0.1,0.2,5.0,2.04,3.47,2.0,77.0,0.81,0.1,5.18,2.04,3.47,0.81,6.02,6.87,8.66,63.49,-0.21,7.95,-0.34,0.74,-6.55,0.22,-0.03,12.49,4.15,16.04,9.02,11.78,11.03,1.7,buy,Success
EDIT231215P00009000,2023-12-15,EDIT,10.93000030517578,0.25,0.25,0.3,9.0,2.86,14.37,1251.0,1761.0,1.52,0.25,10.51,2.86,14.37,1.52,8.29,8.43,8.5,59.29,0.78,8.76,-0.17,0.13,-17.2,0.31,-0.03,11.53,6.25,27.0,7.0,13.93,12.5,2.4,buy,Success
EDIT231215P00010000,2023-12-15,EDIT,10.93000030517578,0.43,0.4,0.65,10.0,4.17,4.85,302.0,1927.0,1.33,0.4,10.51,4.17,4.85,1.33,8.29,8.43,8.5,59.29,0.78,8.76,-0.35,0.22,-22.0,0.45,-0.06,11.53,6.25,27.0,7.0,13.93,12.5,2.4,buy,Success
EGO231215P00012000,2023-12-15,EGO,12.670000076293944,0.1,0.05,0.15,12.0,0.42,3.92,11.0,128.0,0.5,0.05,12.49,0.42,3.92,0.5,10.76,10.15,10.25,68.1,0.64,10.02,-0.24,0.42,-8.3,0.45,-0.04,13.52,7.87,16.5,10.0,12.93,12.51,2.4,buy,Success
EPIX231215P00005000,2023-12-15,EPIX,6.230000019073486,0.45,0.1,2.05,5.0,2.04,8.42,9.0,77.0,4.55,0.1,5.46,2.04,8.42,4.55,4.5,3.69,3.32,52.63,0.22,3.36,-0.33,0.13,-38.52,0.23,-0.04,6.0,2.35,27.0,15.0,19.4,17.0,1.5,strong_buy,Success
EQX231215P00005000,2023-12-15,EQX,4.699999809265137,0.05,0.05,0.15,5.0,1.01,1.19,20.0,901.0,0.64,0.05,5.06,1.01,1.19,0.64,4.68,4.74,4.77,61.69,0.18,4.58,-0.42,1.03,-5.39,0.23,-0.03,5.8,3.27,6.44,6.44,6.44,6.44,3.0,hold,Failed
ET231215P00013000,2023-12-15,ET,13.710000038146973,0.02,0.02,0.03,13.0,0.15,2.26,376.0,2321.0,0.18,0.02,13.3,0.15,2.26,0.18,13.57,13.45,13.04,40.0,0.01,12.94,-0.13,0.77,-2.1,0.33,-0.02,14.03,11.56,23.0,14.0,17.63,18.0,1.6,buy,Success
EVER231215P00010000,2023-12-15,EVER,11.960000038146973,1.4,0.1,0.25,10.0,1.01,2.53,,1.0,0.51,0.1,10.26,1.01,2.53,0.51,8.26,7.32,8.47,76.38,0.65,9.97,-0.32,0.58,-8.01,0.43,-0.05,18.22,5.55,16.0,10.0,12.8,13.0,2.4,buy,Success
EVGO231215P00003000,2023-12-15,EVGO,3.490000009536743,0.12,0.1,0.2,3.0,3.45,1.32,4.0,658.0,1.02,0.1,3.04,3.45,1.32,1.02,2.83,3.46,4.34,52.51,0.08,4.45,-0.43,1.09,-5.17,0.14,-0.02,7.79,2.07,9.0,5.0,6.25,5.25,2.5,buy,Success
F231215P00010000,2023-12-15,F,12.020000457763672,0.02,0.01,0.02,10.0,0.1,9.17,685.0,25890.0,0.47,0.01,11.01,0.1,9.17,0.47,10.92,11.73,12.25,68.32,0.01,12.32,-0.04,0.13,-1.79,0.1,-0.01,15.35,9.7,20.0,8.75,12.88,12.0,2.6,hold,Success
F231215P00010500,2023-12-15,F,12.020000457763672,0.03,0.03,0.04,10.5,0.29,4.63,2902.0,6704.0,0.34,0.03,11.01,0.29,4.63,0.34,10.92,11.73,12.25,68.32,0.01,12.32,-0.11,0.43,-2.95,0.24,-0.02,15.35,9.7,20.0,8.75,12.88,12.0,2.6,hold,Success
F231215P00011000,2023-12-15,F,12.020000457763672,0.15,0.15,0.16,11.0,1.38,0.09,8507.0,36705.0,0.27,0.15,11.01,1.38,0.09,0.27,10.92,11.73,12.25,68.32,0.01,12.32,-0.48,1.14,-5.03,0.51,-0.07,15.35,9.7,20.0,8.75,12.88,12.0,2.6,hold,Success
FHTX231215P00005000,2023-12-15,FHTX,5.289999961853027,1.55,1.2,1.85,5.0,31.58,11.19,10.0,10.0,6.42,1.2,5.63,31.58,11.19,6.42,3.88,5.84,6.24,78.66,0.27,6.25,-0.3,0.08,-53.4,0.23,-0.04,9.87,2.94,20.0,6.0,14.25,15.5,2.0,buy,Success
FLL231215P00005000,2023-12-15,FLL,5.389999866485596,0.25,0.1,0.25,5.0,2.04,0.79,25.0,87.0,0.7,0.1,5.04,2.04,0.79,0.7,4.49,4.85,6.02,54.89,0.19,6.06,-0.44,0.95,-5.96,0.23,-0.03,10.07,3.59,10.0,5.0,7.5,7.5,2.2,buy,Success
FLWS231215P00009000,2023-12-15,FLWS,10.15999984741211,0.1,0.05,0.15,9.0,0.56,4.96,3.0,18.0,0.54,0.05,9.47,0.56,4.96,0.54,7.99,7.72,8.51,64.68,0.37,8.93,-0.2,0.47,-6.02,0.31,-0.03,13.12,6.09,21.0,9.0,13.75,12.5,2.3,buy,Success
FNGR231215P00004000,2023-12-15,FNGR,3.950000047683716,0.2,0.1,0.2,4.0,2.56,3.15,24.0,540.0,0.93,0.1,4.13,2.56,3.15,0.93,5.22,5.27,3.71,38.51,-0.3,4.71,-0.36,0.84,-6.14,0.18,-0.02,7.83,1.06,5.0,5.0,5.0,5.0,2.0,buy,Failed
FREY231215P00002000,2023-12-15,FREY,1.8799999952316284,0.15,0.05,0.15,2.0,2.56,1.96,5.0,125.0,1.06,0.05,2.04,2.56,1.96,1.06,2.97,4.85,6.34,67.74,-0.29,6.53,-0.41,1.53,-3.59,0.09,-0.01,11.3,1.43,10.0,1.9,4.98,5.0,3.0,hold,Failed
FSR231215P00001000,2023-12-15,FSR,1.6200000047683716,0.01,0.01,0.02,1.0,1.01,39.02,646.0,14424.0,2.5,0.01,1.64,1.01,39.02,2.5,4.16,5.08,5.54,30.73,-0.77,5.25,-0.03,0.15,-1.29,0.01,-0.0,8.39,1.41,11.0,1.0,4.65,3.25,3.2,hold,Success
FSR231215P00001500,2023-12-15,FSR,1.6200000047683716,0.09,0.08,0.09,1.5,5.63,8.54,4238.0,4966.0,1.66,0.08,1.64,5.63,8.54,1.66,4.16,5.08,5.54,30.73,-0.77,5.25,-0.29,1.07,-3.96,0.07,-0.01,8.39,1.41,11.0,1.0,4.65,3.25,3.2,hold,Success
FTCH231215P00001000,2023-12-15,FTCH,0.6399999856948853,0.04,0.04,0.07,1.0,4.17,18.7,2314.0,6262.0,2.31,0.04,1.23,4.17,18.7,2.31,1.63,2.64,3.8,40.93,-0.14,3.86,-0.18,0.8,-3.23,0.04,-0.0,7.53,0.97,13.0,1.5,4.63,3.75,2.7,hold,Failed
FTK231215P00003000,2023-12-15,FTK,3.650000095367432,0.05,0.05,0.15,3.0,1.69,3.85,5.0,15.0,0.91,0.05,3.12,1.69,3.85,0.91,3.97,4.39,4.47,19.15,-0.25,5.19,-0.34,1.1,-4.39,0.13,-0.02,8.46,3.12,5.0,5.0,5.0,5.0,3.0,hold,Success
FUBO231215P00003000,2023-12-15,FUBO,3.359999895095825,0.03,0.03,0.04,3.0,1.01,8.54,286.0,2349.0,0.75,0.03,3.28,1.01,8.54,0.75,2.76,2.66,2.17,53.91,0.15,2.24,-0.14,0.79,-2.38,0.09,-0.01,3.45,1.04,4.0,3.0,3.31,3.13,2.8,hold,Success
GBTG231215P00005000,2023-12-15,GBTG,6.099999904632568,0.75,0.35,5.0,5.0,7.53,17.49,,3.0,11.55,0.35,6.06,7.53,17.49,11.55,5.55,5.92,6.37,62.91,0.17,6.46,-0.21,0.03,-85.34,0.2,-0.05,7.96,4.88,9.0,7.0,7.9,7.6,2.4,buy,Success
GEO231215P00010000,2023-12-15,GEO,10.5600004196167,0.1,0.05,0.15,10.0,0.5,2.82,112.0,1701.0,0.48,0.05,10.29,0.5,2.82,0.48,9.19,8.26,8.03,61.59,0.31,8.71,-0.3,0.59,-7.33,0.42,-0.04,12.28,6.95,15.0,14.0,14.33,14.0,1.7,buy,Success
GPS231215P00018500,2023-12-15,GPS,21.309999465942383,0.02,0.01,0.03,18.5,0.05,14.67,250.0,1008.0,0.61,0.01,21.68,0.05,14.67,0.61,14.57,12.5,10.96,90.83,2.1,11.49,-0.01,0.02,-1.74,0.08,-0.0,21.68,7.42,22.0,8.0,16.12,16.0,2.9,hold,Success
