contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Status
NKLA231006P00001000,2023-10-06,NKLA,1.399999976158142,0.01,0.01,0.02,1.0,1.01,36.31,1000.0,11596.0,2.19,0.01,1.57,1.01,36.31,2.19,1.7,1.42,1.66,70.89,0.01,1.71,-0.04,0.2,-1.16,0.02,-0.0,3.92,0.54,5.0,1.0,2.42,2.25,2.9,hold,Success
NKLA231006P00001500,2023-10-06,NKLA,1.399999976158142,0.07,0.07,0.09,1.5,4.9,4.46,2527.0,2872.0,1.23,0.07,1.57,4.9,4.46,1.23,1.7,1.42,1.66,70.89,0.01,1.71,-0.36,1.5,-2.81,0.08,-0.01,3.92,0.54,5.0,1.0,2.42,2.25,2.9,hold,Failed
NNOX231006P00006500,2023-10-06,NNOX,7.400000095367432,0.22,0.15,0.25,6.5,2.36,0.91,34.0,150.0,0.59,0.15,6.56,2.36,0.91,0.59,9.07,13.14,10.45,18.39,-0.8,12.86,-0.44,0.79,-5.95,0.33,-0.05,21.51,5.43,34.0,14.5,26.17,30.0,1.7,buy,Success
NU231006P00007000,2023-10-06,NU,7.380000114440918,0.09,0.06,0.08,7.0,0.86,3.45,126.0,383.0,0.42,0.06,7.25,0.86,3.45,0.42,7.39,7.3,5.9,45.96,-0.06,5.61,-0.25,0.81,-3.76,0.29,-0.03,8.18,3.48,11.0,4.0,8.7,9.3,2.4,buy,Success
NVAX231006P00005000,2023-10-06,NVAX,7.619999885559082,0.02,0.01,0.03,5.0,0.2,30.94,15.0,240.0,1.42,0.01,7.24,0.2,30.94,1.42,7.91,7.88,8.54,42.53,-0.27,10.33,-0.02,0.03,-1.68,0.04,-0.0,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
NVAX231006P00005500,2023-10-06,NVAX,7.619999885559082,0.03,0.01,0.05,5.5,0.18,24.03,130.0,387.0,1.2,0.01,7.24,0.18,24.03,1.2,7.91,7.88,8.54,42.53,-0.27,10.33,-0.03,0.06,-2.4,0.07,-0.0,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
NVAX231006P00006000,2023-10-06,NVAX,7.619999885559082,0.06,0.05,0.07,6.0,0.84,17.13,24.0,1140.0,1.07,0.05,7.24,0.84,17.13,1.07,7.91,7.88,8.54,42.53,-0.27,10.33,-0.08,0.14,-4.28,0.13,-0.01,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
NVAX231006P00006500,2023-10-06,NVAX,7.619999885559082,0.1,0.11,0.12,6.5,1.72,10.22,475.0,2008.0,0.92,0.11,7.24,1.72,10.22,0.92,7.91,7.88,8.54,42.53,-0.27,10.33,-0.17,0.29,-6.46,0.23,-0.02,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
NVAX231006P00007000,2023-10-06,NVAX,7.619999885559082,0.25,0.24,0.26,7.0,3.55,3.31,1123.0,1335.0,0.85,0.24,7.24,3.55,3.31,0.85,7.91,7.88,8.54,42.53,-0.27,10.33,-0.36,0.47,-8.95,0.35,-0.05,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
OPEN231006P00002500,2023-10-06,OPEN,2.559999942779541,0.08,0.06,0.08,2.5,2.46,5.3,127.0,522.0,0.84,0.06,2.64,2.46,5.3,0.84,3.58,3.34,2.47,18.18,-0.31,2.38,-0.29,1.19,-2.96,0.12,-0.01,5.27,0.97,5.0,1.0,2.86,2.48,2.9,hold,Success
PBR231006P00013500,2023-10-06,PBR,14.09000015258789,0.02,0.01,0.02,13.5,0.07,9.94,39.0,386.0,0.44,0.01,14.99,0.07,9.94,0.44,14.17,13.21,11.12,54.86,0.23,10.45,-0.03,0.08,-1.68,0.13,-0.01,15.39,7.54,21.2,13.0,16.48,16.79,2.2,buy,Success
PBR231006P00014000,2023-10-06,PBR,14.09000015258789,0.03,0.02,0.04,14.0,0.14,6.6,13.0,550.0,0.37,0.02,14.99,0.14,6.6,0.37,14.17,13.21,11.12,54.86,0.23,10.45,-0.07,0.19,-2.86,0.26,-0.02,15.39,7.54,21.2,13.0,16.48,16.79,2.2,buy,Success
PBR231006P00014500,2023-10-06,PBR,14.09000015258789,0.08,0.08,0.1,14.5,0.55,3.27,335.0,1457.0,0.32,0.08,14.99,0.55,3.27,0.32,14.17,13.21,11.12,54.86,0.23,10.45,-0.2,0.46,-5.25,0.54,-0.05,15.39,7.54,21.2,13.0,16.48,16.79,2.2,buy,Failed
PLUG231006P00006500,2023-10-06,PLUG,6.610000133514404,0.03,0.01,0.02,6.5,0.15,14.47,98.0,346.0,0.66,0.01,7.6,0.15,14.47,0.66,9.29,9.49,11.18,43.25,-0.42,12.06,-0.03,0.1,-1.27,0.06,-0.0,23.39,7.43,78.0,7.5,17.68,14.5,2.1,buy,Success
PLUG231006P00007000,2023-10-06,PLUG,6.610000133514404,0.06,0.06,0.07,7.0,0.86,7.89,650.0,781.0,0.61,0.06,7.6,0.86,7.89,0.61,9.29,9.49,11.18,43.25,-0.42,12.06,-0.14,0.37,-3.95,0.21,-0.02,23.39,7.43,78.0,7.5,17.68,14.5,2.1,buy,Failed
PLUG231006P00007500,2023-10-06,PLUG,6.610000133514404,0.21,0.2,0.21,7.5,2.74,1.32,1313.0,968.0,0.57,0.2,7.6,2.74,1.32,0.57,9.29,9.49,11.18,43.25,-0.42,12.06,-0.41,0.71,-6.5,0.38,-0.05,23.39,7.43,78.0,7.5,17.68,14.5,2.1,buy,Failed
PSNY231006P00002500,2023-10-06,PSNY,2.6600000858306885,0.06,0.04,0.08,2.5,1.63,5.3,173.0,260.0,0.77,0.04,2.64,1.63,5.3,0.77,3.49,3.63,4.17,43.06,-0.29,4.4,-0.27,1.28,-2.61,0.11,-0.01,8.0,2.18,9.0,1.6,5.09,5.0,2.7,hold,Success
PTON231006P00004500,2023-10-06,PTON,5.110000133514404,0.05,0.04,0.05,4.5,0.9,10.89,1331.0,1117.0,0.77,0.04,5.05,0.9,10.89,0.77,6.68,7.34,9.24,43.14,-0.54,9.41,-0.11,0.38,-2.9,0.12,-0.01,16.98,4.41,13.0,4.0,7.86,7.0,2.8,hold,Success
PTON231006P00005000,2023-10-06,PTON,5.110000133514404,0.19,0.18,0.2,5.0,3.73,0.99,1691.0,2055.0,0.72,0.18,5.05,3.73,0.99,0.72,6.68,7.34,9.24,43.14,-0.54,9.41,-0.44,0.85,-5.56,0.26,-0.04,16.98,4.41,13.0,4.0,7.86,7.0,2.8,hold,Success
QS231006P00006000,2023-10-06,QS,6.420000076293945,0.04,0.03,0.04,6.0,0.5,10.31,43.0,233.0,0.63,0.03,6.69,0.5,10.31,0.63,7.76,7.62,7.62,44.06,-0.29,8.08,-0.08,0.28,-2.43,0.13,-0.01,13.31,5.18,10.0,2.0,6.89,8.0,3.3,hold,Success
QS231006P00006500,2023-10-06,QS,6.420000076293945,0.12,0.12,0.14,6.5,1.88,2.84,319.0,543.0,0.54,0.12,6.69,1.88,2.84,0.54,7.76,7.62,7.62,44.06,-0.29,8.08,-0.33,0.77,-5.08,0.31,-0.04,13.31,5.18,10.0,2.0,6.89,8.0,3.3,hold,Failed
RDFN231006P00006500,2023-10-06,RDFN,6.75,0.06,0.05,0.1,6.5,0.78,7.67,17.0,65.0,0.65,0.05,7.04,0.78,7.67,0.65,10.05,10.86,9.09,7.0,-0.85,8.07,-0.16,0.41,-4.33,0.22,-0.02,17.01,3.27,11.5,4.25,8.85,10.0,3.1,hold,Success
RDFN231006P00007000,2023-10-06,RDFN,6.75,0.23,0.2,0.3,7.0,2.94,0.57,90.0,61.0,0.65,0.2,7.04,2.94,0.57,0.65,10.05,10.86,9.09,7.0,-0.85,8.07,-0.46,0.68,-7.02,0.36,-0.06,17.01,3.27,11.5,4.25,8.85,10.0,3.1,hold,Failed
RIG231006P00007500,2023-10-06,RIG,7.639999866485596,0.04,0.02,0.04,7.5,0.27,8.65,99.0,1026.0,0.54,0.02,8.21,0.27,8.65,0.54,8.25,7.42,6.77,51.45,0.06,5.9,-0.09,0.28,-2.78,0.17,-0.01,8.8,2.47,12.0,6.0,8.77,8.0,2.6,hold,Success
RIG231006P00008000,2023-10-06,RIG,7.639999866485596,0.13,0.12,0.13,8.0,1.52,2.56,632.0,4976.0,0.46,0.12,8.21,1.52,2.56,0.46,8.25,7.42,6.77,51.45,0.06,5.9,-0.32,0.74,-5.19,0.38,-0.04,8.8,2.47,12.0,6.0,8.77,8.0,2.6,hold,Failed
RKT231006P00007500,2023-10-06,RKT,7.940000057220459,0.04,0.01,0.04,7.5,0.13,8.31,1.0,2.0,0.52,0.01,8.18,0.13,8.31,0.52,10.18,9.52,9.04,10.63,-0.61,8.53,-0.09,0.3,-2.75,0.17,-0.01,11.8,6.28,12.0,6.0,10.33,11.0,3.0,hold,Success
RKT231006P00008000,2023-10-06,RKT,7.940000057220459,0.12,0.11,0.13,8.0,1.39,2.2,63.0,109.0,0.43,0.11,8.18,1.39,2.2,0.43,10.18,9.52,9.04,10.63,-0.61,8.53,-0.33,0.8,-5.0,0.38,-0.05,11.8,6.28,12.0,6.0,10.33,11.0,3.0,hold,Failed
RUM231006P00004500,2023-10-06,RUM,5.050000190734863,0.05,0.05,0.1,4.5,1.12,11.76,72.0,129.0,0.98,0.05,5.1,1.12,11.76,0.98,7.21,8.31,8.52,23.46,-0.71,8.96,-0.15,0.35,-4.46,0.15,-0.01,13.55,4.7,10.0,10.0,10.0,10.0,2.5,buy,Success
RUM231006P00005000,2023-10-06,RUM,5.050000190734863,0.18,0.15,0.25,5.0,3.09,1.96,149.0,688.0,0.83,0.15,5.1,3.09,1.96,0.83,7.21,8.31,8.52,23.46,-0.71,8.96,-0.4,0.72,-6.36,0.25,-0.04,13.55,4.7,10.0,10.0,10.0,10.0,2.5,buy,Success
SIRI231006P00004000,2023-10-06,SIRI,4.320000171661377,0.06,0.04,0.08,4.0,1.01,11.5,536.0,491.0,0.93,0.04,4.52,1.01,11.5,0.93,4.54,4.3,4.47,56.81,-0.04,4.86,-0.14,0.41,-3.62,0.13,-0.01,7.77,3.4,7.0,3.5,4.9,4.75,3.3,hold,Success
SIRI231006P00004500,2023-10-06,SIRI,4.320000171661377,0.21,0.2,0.21,4.5,4.65,0.44,567.0,2082.0,0.8,0.2,4.52,4.65,0.44,0.8,4.54,4.3,4.47,56.81,-0.04,4.86,-0.46,0.85,-5.61,0.23,-0.04,7.77,3.4,7.0,3.5,4.9,4.75,3.3,hold,Failed
SNAP231006P00008000,2023-10-06,SNAP,8.630000114440918,0.02,0.01,0.02,8.0,0.13,10.21,594.0,964.0,0.5,0.01,8.91,0.13,10.21,0.5,9.86,10.33,10.23,38.72,-0.38,10.21,-0.04,0.16,-1.59,0.1,-0.01,13.51,7.76,15.0,6.0,9.72,9.25,3.0,hold,Success
SNAP231006P00008500,2023-10-06,SNAP,8.630000114440918,0.07,0.06,0.07,8.5,0.71,4.6,1908.0,1247.0,0.42,0.06,8.91,0.71,4.6,0.42,9.86,10.33,10.23,38.72,-0.38,10.21,-0.18,0.55,-3.88,0.3,-0.03,13.51,7.76,15.0,6.0,9.72,9.25,3.0,hold,Success
SNDL231006P00001500,2023-10-06,SNDL,1.690000057220459,0.01,0.01,0.02,1.5,0.67,21.05,51.0,319.0,1.25,0.01,1.9,0.67,21.05,1.25,1.75,1.62,1.75,33.72,0.06,1.97,-0.06,0.39,-1.1,0.03,-0.0,3.13,1.25,3.25,3.25,3.25,3.25,1.0,strong_buy,Success
SOFI231006P00007000,2023-10-06,SOFI,7.989999771118164,0.02,0.01,0.02,7.0,0.14,12.39,937.0,2084.0,0.56,0.01,7.99,0.14,12.39,0.56,8.75,8.15,6.97,33.92,-0.27,6.72,-0.03,0.12,-1.21,0.07,-0.0,11.45,4.3,16.0,3.0,10.31,10.75,2.7,hold,Success
SOFI231006P00007500,2023-10-06,SOFI,7.989999771118164,0.06,0.06,0.07,7.5,0.81,6.13,2479.0,3660.0,0.51,0.06,7.99,0.81,6.13,0.51,8.75,8.15,6.97,33.92,-0.27,6.72,-0.16,0.46,-3.79,0.25,-0.02,11.45,4.3,16.0,3.0,10.31,10.75,2.7,hold,Success
SOUN231006P00002000,2023-10-06,SOUN,2.009999990463257,0.14,0.05,0.15,2.0,2.56,0.5,109.0,329.0,0.89,0.05,2.01,2.56,0.5,0.89,2.25,2.78,2.53,40.91,-0.16,2.98,-0.46,1.73,-2.76,0.1,-0.02,4.71,0.97,7.0,4.0,5.04,5.0,1.8,buy,Success
SPCE231006P00001500,2023-10-06,SPCE,1.6799999475479126,0.02,0.01,0.03,1.5,0.67,16.67,370.0,624.0,1.16,0.01,1.8,0.67,16.67,1.16,2.76,3.46,3.96,38.79,-0.3,4.17,-0.1,0.64,-1.38,0.04,-0.0,6.37,1.63,8.0,3.0,4.44,3.75,3.2,hold,Success
SPWR231006P00005500,2023-10-06,SPWR,5.460000038146973,0.04,0.03,0.05,5.5,0.55,10.86,24.0,227.0,0.7,0.03,6.17,0.55,10.86,0.7,7.73,9.13,12.37,42.52,-0.43,13.39,-0.09,0.3,-2.73,0.13,-0.01,24.56,6.08,17.0,7.0,10.32,10.0,3.0,hold,Failed
SPWR231006P00006000,2023-10-06,SPWR,5.460000038146973,0.14,0.14,0.17,6.0,2.39,2.76,1139.0,222.0,0.64,0.14,6.17,2.39,2.76,0.64,7.73,9.13,12.37,42.52,-0.43,13.39,-0.35,0.73,-5.69,0.29,-0.04,24.56,6.08,17.0,7.0,10.32,10.0,3.0,hold,Failed
STEM231006P00004000,2023-10-06,STEM,3.940000057220459,0.06,0.05,0.15,4.0,1.27,5.66,26.0,375.0,0.81,0.05,4.24,1.27,5.66,0.81,5.49,5.53,6.61,42.35,-0.35,7.16,-0.27,0.75,-4.43,0.18,-0.02,14.16,3.8,17.0,5.0,9.47,9.0,2.4,buy,Failed
TAL231006P00007500,2023-10-06,TAL,9.0,0.03,0.02,0.04,7.5,0.27,17.67,12.0,71.0,0.87,0.02,9.11,0.27,17.67,0.87,7.21,6.62,6.81,72.43,0.42,6.61,-0.04,0.08,-2.4,0.09,-0.01,10.08,3.26,10.3,2.9,7.57,7.6,2.3,buy,Success
TAL231006P00008000,2023-10-06,TAL,9.0,0.05,0.05,0.06,8.0,0.63,12.18,132.0,13189.0,0.74,0.05,9.11,0.63,12.18,0.74,7.21,6.62,6.81,72.43,0.42,6.61,-0.08,0.17,-3.86,0.17,-0.01,10.08,3.26,10.3,2.9,7.57,7.6,2.3,buy,Success
TAL231006P00008500,2023-10-06,TAL,9.0,0.12,0.12,0.16,8.5,1.43,6.7,222.0,488.0,0.71,0.12,9.11,1.43,6.7,0.71,7.21,6.62,6.81,72.43,0.42,6.61,-0.21,0.35,-7.19,0.34,-0.03,10.08,3.26,10.3,2.9,7.57,7.6,2.3,buy,Success
TAL231006P00009000,2023-10-06,TAL,9.0,0.3,0.26,0.32,9.0,2.97,1.21,89.0,11.0,0.64,0.26,9.11,2.97,1.21,0.64,7.21,6.62,6.81,72.43,0.42,6.61,-0.42,0.52,-8.87,0.46,-0.07,10.08,3.26,10.3,2.9,7.57,7.6,2.3,buy,Failed
TEVA231006P00009500,2023-10-06,TEVA,9.420000076293944,0.01,0.01,0.03,9.5,0.11,6.86,1.0,73.0,0.39,0.01,10.2,0.11,6.86,0.39,9.65,8.7,9.1,53.6,0.19,8.85,-0.07,0.27,-2.17,0.18,-0.01,11.37,7.2,14.0,8.0,10.56,10.0,2.8,hold,Failed
TEVA231006P00010000,2023-10-06,TEVA,9.420000076293944,0.08,0.06,0.1,10.0,0.6,1.96,1.0,72.0,0.31,0.06,10.2,0.6,1.96,0.31,9.65,8.7,9.1,53.6,0.19,8.85,-0.3,0.87,-4.2,0.45,-0.05,11.37,7.2,14.0,8.0,10.56,10.0,2.8,hold,Failed
TLRY231006P00001500,2023-10-06,TLRY,2.059999942779541,0.02,0.01,0.02,1.5,0.67,37.24,663.0,359.0,2.06,0.01,2.39,0.67,37.24,2.06,2.53,2.2,2.48,20.13,-0.06,2.84,-0.03,0.1,-1.27,0.02,-0.0,4.68,1.52,4.25,1.9,2.77,2.75,2.6,hold,Success
TLRY231006P00002000,2023-10-06,TLRY,2.059999942779541,0.04,0.04,0.05,2.0,2.04,16.32,1574.0,1931.0,1.36,0.04,2.39,2.04,16.32,1.36,2.53,2.2,2.48,20.13,-0.06,2.84,-0.13,0.52,-2.73,0.07,-0.01,4.68,1.52,4.25,1.9,2.77,2.75,2.6,hold,Success
UAA231006P00006500,2023-10-06,UAA,6.679999828338623,0.03,0.02,0.05,6.5,0.31,5.11,12.0,1171.0,0.43,0.02,6.85,0.31,5.11,0.43,7.48,7.5,8.73,41.34,-0.26,8.65,-0.16,0.65,-2.86,0.22,-0.02,12.78,6.4,15.0,7.0,10.0,9.5,2.4,buy,Success
VRM231006P00001000,2023-10-06,VRM,1.100000023841858,0.01,0.01,0.02,1.0,1.01,10.71,13.0,162.0,0.88,0.01,1.12,1.01,10.71,0.88,1.46,1.37,1.17,42.0,-0.08,1.37,-0.14,1.8,-0.86,0.03,-0.0,2.67,0.75,1.25,1.0,1.05,1.0,2.9,hold,Success
WE231006P00002500,2023-10-06,WE,2.2100000381469727,0.1,0.1,0.15,2.5,4.17,16.94,47.0,177.0,1.95,0.1,3.01,4.17,16.94,1.95,5.87,7.9,27.15,49.48,-0.78,12.11,-0.19,0.36,-6.27,0.11,-0.01,122.4,2.65,12.0,8.0,10.0,10.0,3.0,hold,Failed
WE231006P00003000,2023-10-06,WE,2.2100000381469727,0.3,0.25,0.35,3.0,9.09,0.33,40.0,2814.0,1.72,0.25,3.01,9.09,0.33,1.72,5.87,7.9,27.15,49.48,-0.78,12.11,-0.45,0.6,-7.97,0.15,-0.03,122.4,2.65,12.0,8.0,10.0,10.0,3.0,hold,Failed
WISH231006P00003500,2023-10-06,WISH,4.320000171661377,0.02,0.01,0.04,3.5,0.29,20.63,31.0,13.0,1.13,0.01,4.41,0.29,20.63,1.13,5.76,6.7,10.71,39.33,-0.37,12.77,-0.05,0.15,-1.89,0.06,-0.0,28.35,4.12,8.0,5.0,6.38,6.25,4.0,underperform,Success
WISH231006P00004000,2023-10-06,WISH,4.320000171661377,0.1,0.08,0.12,4.0,2.04,9.3,169.0,40.0,1.02,0.08,4.41,2.04,9.3,1.02,5.76,6.7,10.71,39.33,-0.37,12.77,-0.21,0.5,-5.05,0.16,-0.02,28.35,4.12,8.0,5.0,6.38,6.25,4.0,underperform,Success
WW231006P00010000,2023-10-06,WW,10.4399995803833,0.12,0.1,0.2,10.0,1.01,9.67,77.0,253.0,0.84,0.1,11.07,1.01,9.67,0.84,10.3,8.79,6.89,49.93,0.2,7.15,-0.16,0.2,-8.68,0.34,-0.03,11.8,3.38,17.0,10.0,12.6,12.5,2.7,hold,Success
WW231006P00010500,2023-10-06,WW,10.4399995803833,0.22,0.2,0.3,10.5,1.94,5.15,484.0,229.0,0.76,0.2,11.07,1.94,5.15,0.76,10.3,8.79,6.89,49.93,0.2,7.15,-0.28,0.31,-10.91,0.47,-0.05,11.8,3.38,17.0,10.0,12.6,12.5,2.7,hold,Failed
WW231006P00011000,2023-10-06,WW,10.4399995803833,0.45,0.4,0.5,11.0,3.77,0.63,37.0,97.0,0.74,0.4,11.07,3.77,0.63,0.74,10.3,8.79,6.89,49.93,0.2,7.15,-0.45,0.38,-12.64,0.56,-0.09,11.8,3.38,17.0,10.0,12.6,12.5,2.7,hold,Failed
AAOI230929P00008000,2023-09-29,AAOI,10.970000267028809,0.06,0.05,0.15,8.0,0.63,16.49,59.0,13.0,1.11,0.05,9.58,0.63,16.49,1.11,11.03,7.37,4.84,18.04,-0.68,8.95,-0.09,0.12,-6.79,0.2,-0.02,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AAOI230929P00008500,2023-09-29,AAOI,10.970000267028809,0.25,0.1,0.2,8.5,1.19,11.27,20.0,51.0,0.98,0.1,9.58,1.19,11.27,0.98,11.03,7.37,4.84,18.04,-0.68,8.95,-0.15,0.2,-8.64,0.29,-0.03,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AAOI230929P00009000,2023-09-29,AAOI,10.970000267028809,0.29,0.25,0.35,9.0,2.86,6.05,24.0,32.0,0.99,0.25,9.58,2.86,6.05,0.99,11.03,7.37,4.84,18.04,-0.68,8.95,-0.29,0.28,-12.58,0.42,-0.05,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AAOI230929P00009500,2023-09-29,AAOI,10.970000267028809,0.5,0.45,0.6,9.5,4.97,0.84,3.0,15.0,1.0,0.45,9.58,4.97,0.84,1.0,11.03,7.37,4.84,18.04,-0.68,8.95,-0.45,0.32,-14.76,0.49,-0.08,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AG230929P00005000,2023-09-29,AG,5.130000114440918,0.07,0.07,0.08,5.0,1.42,2.15,34.0,273.0,0.43,0.07,5.11,1.42,2.15,0.43,6.05,6.0,6.79,23.08,-0.21,7.29,-0.34,1.29,-3.1,0.24,-0.03,9.68,5.11,12.0,7.38,9.84,10.15,2.3,buy,Success
AGNC230929P00009500,2023-09-29,AGNC,9.4399995803833,0.05,0.05,0.06,9.5,0.53,3.16,280.0,5530.0,0.3,0.05,9.81,0.53,3.16,0.3,9.83,9.56,9.65,44.83,0.06,9.06,-0.2,0.73,-3.23,0.35,-0.03,11.16,6.45,11.5,10.0,10.75,11.0,2.3,buy,Failed
AMC230929P00006000,2023-09-29,AMC,7.989999771118164,0.03,0.03,0.04,6.0,0.5,21.26,671.0,5731.0,1.11,0.03,7.62,0.5,21.26,1.11,29.63,38.75,45.57,22.65,-6.12,32.4,-0.04,0.08,-2.83,0.08,-0.01,81.7,7.18,39.71,4.41,17.72,15.5,3.6,underperform,Success
AMC230929P00006500,2023-09-29,AMC,7.989999771118164,0.08,0.07,0.08,6.5,1.09,14.7,1073.0,2408.0,1.0,0.07,7.62,1.09,14.7,1.0,29.63,38.75,45.57,22.65,-6.12,32.4,-0.1,0.17,-5.0,0.17,-0.01,81.7,7.18,39.71,4.41,17.72,15.5,3.6,underperform,Success
AMC230929P00007000,2023-09-29,AMC,7.989999771118164,0.16,0.16,0.17,7.0,2.34,8.14,3769.0,6740.0,0.93,0.16,7.62,2.34,8.14,0.93,29.63,38.75,45.57,22.65,-6.12,32.4,-0.22,0.33,-8.16,0.29,-0.03,81.7,7.18,39.71,4.41,17.72,15.5,3.6,underperform,Success
AMC230929P00007500,2023-09-29,AMC,7.989999771118164,0.35,0.35,0.37,7.5,4.9,1.57,4249.0,7986.0,0.94,0.35,7.62,4.9,1.57,0.94,29.63,38.75,45.57,22.65,-6.12,32.4,-0.42,0.43,-10.87,0.38,-0.06,81.7,7.18,39.71,4.41,17.72,15.5,3.6,underperform,Success
AMSC230929P00007500,2023-09-29,AMSC,7.550000190734863,0.15,0.15,0.25,7.5,2.04,1.57,8.0,939.0,0.57,0.15,7.62,2.04,1.57,0.57,8.68,7.05,5.81,12.17,-0.34,10.36,-0.4,0.69,-6.51,0.38,-0.05,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,Success
APLD230929P00005000,2023-09-29,APLD,6.239999771118164,0.15,0.15,0.2,5.0,3.09,5.48,31.0,191.0,0.98,0.15,5.29,3.09,5.48,0.98,6.85,7.19,4.83,39.01,-0.45,6.85,-0.3,0.52,-7.09,0.24,-0.03,10.24,1.51,19.0,12.0,15.42,15.5,2.0,buy,Success
APPS230929P00005500,2023-09-29,APPS,6.050000190734863,0.02,0.01,0.02,5.5,0.18,10.71,1.0,46.0,0.53,0.01,6.16,0.18,10.71,0.53,9.04,9.69,11.61,3.47,-0.78,12.5,-0.04,0.22,-1.2,0.07,-0.0,19.71,6.16,18.0,8.0,11.0,10.0,2.8,hold,Success
APPS230929P00006000,2023-09-29,APPS,6.050000190734863,0.1,0.1,0.11,6.0,1.69,2.6,198.0,56.0,0.5,0.1,6.16,1.69,2.6,0.5,9.04,9.69,11.61,3.47,-0.78,12.5,-0.33,0.91,-4.32,0.29,-0.03,19.71,6.16,18.0,8.0,11.0,10.0,2.8,hold,Success
AVXL230929P00006500,2023-09-29,AVXL,6.550000190734863,0.15,0.1,0.2,6.5,1.56,5.66,6.0,60.0,0.77,0.1,6.89,1.56,5.66,0.77,8.03,8.39,8.86,26.03,-0.3,9.77,-0.26,0.48,-6.74,0.29,-0.03,14.43,6.89,58.0,39.0,47.75,47.0,2.0,buy,Success
BB230929P00004000,2023-09-29,BB,4.710000038146973,0.02,0.01,0.03,4.0,0.25,22.48,10.0,626.0,1.13,0.01,5.16,0.25,22.48,1.13,4.91,5.0,4.51,41.06,0.08,4.53,-0.03,0.1,-1.66,0.05,-0.0,5.6,3.18,7.0,4.5,5.63,5.75,3.0,hold,Success
BB230929P00004500,2023-09-29,BB,4.710000038146973,0.05,0.05,0.06,4.5,1.12,12.79,142.0,548.0,0.92,0.05,5.16,1.12,12.79,0.92,4.91,5.0,4.51,41.06,0.08,4.53,-0.11,0.31,-3.52,0.13,-0.01,5.6,3.18,7.0,4.5,5.63,5.75,3.0,hold,Success
BB230929P00005000,2023-09-29,BB,4.710000038146973,0.2,0.2,0.21,5.0,4.17,3.1,366.0,1660.0,0.93,0.2,5.16,4.17,3.1,0.93,4.91,5.0,4.51,41.06,0.08,4.53,-0.37,0.62,-7.06,0.25,-0.03,5.6,3.18,7.0,4.5,5.63,5.75,3.0,hold,Failed
BHC230929P00008000,2023-09-29,BHC,8.220000267028809,0.07,0.06,0.09,8.0,0.76,2.68,30.0,285.0,0.38,0.06,8.22,0.76,2.68,0.38,8.72,8.1,7.92,45.2,-0.07,7.75,-0.28,0.85,-4.0,0.35,-0.04,9.85,5.72,16.0,6.0,9.67,8.5,2.8,hold,Success
BLNK230929P00003000,2023-09-29,BLNK,3.059999942779541,0.09,0.08,0.09,3.0,2.74,4.46,60.0,121.0,0.8,0.08,3.14,2.74,4.46,0.8,5.0,5.82,8.01,26.23,-0.46,8.57,-0.31,1.1,-3.43,0.14,-0.02,19.36,3.14,50.0,7.0,16.89,10.0,2.7,hold,Success
CHPT230929P00004000,2023-09-29,CHPT,4.96999979019165,0.03,0.03,0.04,4.0,0.76,20.32,174.0,1328.0,1.17,0.03,5.02,0.76,20.32,1.17,7.23,7.95,9.15,12.65,-0.63,9.77,-0.06,0.15,-2.59,0.07,-0.0,16.31,5.02,17.0,7.0,10.88,10.0,2.0,buy,Success
CHPT230929P00004500,2023-09-29,CHPT,4.96999979019165,0.08,0.08,0.09,4.5,1.81,10.36,20782.0,4339.0,0.95,0.08,5.02,1.81,10.36,0.95,7.23,7.95,9.15,12.65,-0.63,9.77,-0.17,0.41,-4.7,0.16,-0.01,16.31,5.02,17.0,7.0,10.88,10.0,2.0,buy,Success
CHPT230929P00005000,2023-09-29,CHPT,4.96999979019165,0.22,0.21,0.23,5.0,4.38,0.4,462.0,17781.0,0.78,0.21,5.02,4.38,0.4,0.78,7.23,7.95,9.15,12.65,-0.63,9.77,-0.46,0.79,-6.02,0.26,-0.04,16.31,5.02,17.0,7.0,10.88,10.0,2.0,buy,Failed
