contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Break Even Price
RIG230915P00008000,2023-09-15,RIG,8.18,0.12,0.12,0.13,8.0,1.52,2.2,365.0,11335.0,0.54,0.12,8.18,1.52,2.2,0.54,8.11,7.09,6.47,52.08,0.04,5.52,-0.31,0.89,-8.54,0.26,-0.02,8.8,2.36,12.0,6.0,8.69,8.0,2.6,hold,,7.88
RKLB230915P00006000,2023-09-15,RKLB,6.29,0.06,0.05,0.1,6.0,0.84,4.61,110.0,788.0,0.64,0.05,6.29,0.84,4.61,0.64,6.47,5.58,4.94,60.86,-0.02,5.04,-0.2,0.77,-6.2,0.16,-0.01,7.93,3.56,14.0,6.75,9.83,10.0,2.0,buy,,5.95
RKT230915P00009000,2023-09-15,RKT,10.25,0.02,0.01,0.02,9.0,0.11,12.2,1.0,6267.0,0.67,0.01,10.25,0.11,12.2,0.67,10.43,9.5,8.99,50.26,-0.06,8.43,-0.02,0.06,-1.45,0.04,-0.0,11.8,6.28,12.0,6.0,10.15,11.0,3.1,hold,,8.99
RKT230915P00009500,2023-09-15,RKT,10.25,0.02,0.01,0.04,9.5,0.11,7.32,27.0,116.0,0.56,0.01,10.25,0.11,7.32,0.56,10.43,9.5,8.99,50.26,-0.06,8.43,-0.06,0.24,-4.01,0.12,-0.01,11.8,6.28,12.0,6.0,10.15,11.0,3.1,hold,,9.49
RKT230915P00010000,2023-09-15,RKT,10.25,0.1,0.09,0.12,10.0,0.91,2.44,33.0,1013.0,0.47,0.09,10.25,0.91,2.44,0.47,10.43,9.5,8.99,50.26,-0.06,8.43,-0.27,0.76,-8.88,0.31,-0.02,11.8,6.28,12.0,6.0,10.15,11.0,3.1,hold,,9.91
RLJ230915P00010000,2023-09-15,RLJ,10.18,0.55,0.45,1.0,10.0,4.71,1.77,,70.0,1.72,0.45,10.18,4.71,1.77,1.72,10.03,10.21,10.68,66.34,0.04,10.7,-0.42,0.25,-37.83,0.36,-0.04,12.79,9.52,18.0,11.0,13.75,14.0,2.5,buy,,9.55
RSI230915P00005000,2023-09-15,RSI,5.29,0.15,0.05,0.0,5.0,1.01,5.48,203.0,162.0,0.13,0.05,5.29,1.01,5.48,0.13,4.0,3.55,3.6,89.07,0.32,3.74,-0.0,0.0,-0.0,0.0,-0.0,5.46,2.79,13.0,4.5,6.67,6.0,1.9,buy,,4.95
RUM230915P00007000,2023-09-15,RUM,7.06,0.18,0.15,0.25,7.0,2.19,0.85,58.0,816.0,0.7,0.15,7.06,2.19,0.85,0.7,8.0,8.74,8.73,51.51,-0.2,10.07,-0.43,0.88,-10.68,0.25,-0.03,16.81,5.95,10.0,10.0,10.0,10.0,2.5,buy,,6.85
RXRX230915P00007500,2023-09-15,RXRX,8.33,0.09,0.05,0.2,7.5,0.67,9.96,24.0,888.0,1.13,0.05,8.33,0.67,9.96,1.13,10.44,8.78,8.35,44.16,-0.6,10.47,-0.14,0.26,-11.48,0.17,-0.01,15.86,4.56,35.0,9.0,15.71,14.0,2.6,hold,,7.45
SCPH230915P00007500,2023-09-15,SCPH,7.56,0.4,0.1,0.25,7.5,1.35,0.79,1.0,15.0,0.58,0.1,7.56,1.35,0.79,0.58,8.14,9.38,8.4,41.55,-0.24,7.96,-0.43,0.99,-9.43,0.27,-0.03,11.74,4.02,25.0,16.0,19.33,19.0,1.7,buy,,7.4
SFIX230915P00003500,2023-09-15,SFIX,3.9,0.02,0.02,0.03,3.5,0.57,10.26,2.0,227.0,0.84,0.02,3.9,0.57,10.26,0.84,4.18,3.9,4.13,53.94,-0.02,4.15,-0.07,0.46,-2.51,0.05,-0.0,5.65,2.77,6.0,3.0,4.53,4.6,3.1,hold,,3.48
SHCO230915P00007500,2023-09-15,SHCO,7.66,0.26,0.05,0.15,7.5,0.67,2.09,16.0,219.0,0.63,0.05,7.66,0.67,2.09,0.63,6.23,6.3,5.85,67.57,0.36,5.12,-0.34,0.85,-9.69,0.26,-0.02,7.81,3.2,11.0,6.5,8.58,8.5,1.9,buy,,7.45
SHIP230915P00005000,2023-09-15,SHIP,5.18,0.1,0.05,0.25,5.0,1.01,3.47,1.0,30.0,0.96,0.05,5.18,1.01,3.47,0.96,5.3,4.95,5.24,47.4,-0.02,5.29,-0.33,0.8,-9.88,0.17,-0.01,6.86,4.05,14.0,7.0,10.33,10.0,1.7,buy,,4.95
SIRI230915P00004000,2023-09-15,SIRI,4.25,0.02,0.01,0.03,4.0,0.25,5.88,26.0,30944.0,0.52,0.01,4.25,0.25,5.88,0.52,4.78,4.25,4.65,45.48,-0.13,5.03,-0.09,0.84,-2.01,0.06,-0.0,7.81,3.42,7.0,3.5,4.94,5.0,3.2,hold,,3.99
SKLZ230915P00006000,2023-09-15,SKLZ,7.09,0.05,0.01,0.05,6.0,0.17,15.37,4.0,8.0,1.03,0.01,7.09,0.17,15.37,1.03,9.79,10.5,12.2,34.5,-0.75,13.86,-0.03,0.11,-3.0,0.05,-0.0,27.8,6.87,20.0,8.0,11.83,10.5,2.7,hold,,5.99
SKLZ230915P00007000,2023-09-15,SKLZ,7.09,0.19,0.25,0.32,7.0,3.7,1.27,21.0,109.0,1.0,0.25,7.09,3.7,1.27,1.0,9.79,10.5,12.2,34.5,-0.75,13.86,-0.43,0.61,-15.24,0.25,-0.03,27.8,6.87,20.0,8.0,11.83,10.5,2.7,hold,,6.75
SMR230915P00006000,2023-09-15,SMR,6.05,0.35,0.1,0.25,6.0,1.69,0.83,5.0,169.0,0.72,0.1,6.05,1.69,0.83,0.72,6.9,7.45,8.74,37.4,-0.29,9.05,-0.44,1.0,-9.42,0.22,-0.02,14.01,5.82,18.0,8.0,12.38,11.75,2.2,buy,,5.9
SNAP230915P00008500,2023-09-15,SNAP,9.57,0.02,0.01,0.02,8.5,0.12,11.18,56.0,2978.0,0.63,0.01,9.57,0.12,11.18,0.63,10.92,10.39,10.3,53.57,-0.24,10.3,-0.02,0.08,-1.38,0.04,-0.0,13.51,7.76,15.0,6.0,9.96,9.9,3.0,hold,,8.49
SNAP230915P00009000,2023-09-15,SNAP,9.57,0.05,0.04,0.05,9.0,0.45,5.96,401.0,23549.0,0.52,0.04,9.57,0.45,5.96,0.52,10.92,10.39,10.3,53.57,-0.24,10.3,-0.09,0.36,-4.42,0.14,-0.01,13.51,7.76,15.0,6.0,9.96,9.9,3.0,hold,,8.96
SNAP230915P00009500,2023-09-15,SNAP,9.57,0.19,0.2,0.21,9.5,2.15,0.73,335.0,4972.0,0.54,0.2,9.57,2.15,0.73,0.54,10.92,10.39,10.3,53.57,-0.24,10.3,-0.43,0.84,-11.13,0.34,-0.04,13.51,7.76,15.0,6.0,9.96,9.9,3.0,hold,,9.3
SNDL230915P00002000,2023-09-15,SNDL,2.06,0.11,0.09,0.12,2.0,4.71,2.91,163.0,739.0,1.42,0.09,2.06,4.71,2.91,1.42,1.58,1.55,1.8,68.89,0.1,1.98,-0.38,1.44,-6.16,0.07,-0.01,3.13,1.25,3.24,3.24,3.24,3.24,1.0,strong_buy,,1.91
SOFI230915P00007500,2023-09-15,SOFI,8.74,0.01,0.01,0.02,7.5,0.13,14.19,32.0,2152.0,0.78,0.01,8.74,0.13,14.19,0.78,8.94,7.78,6.71,60.37,-0.07,6.61,-0.01,0.06,-1.34,0.03,-0.0,11.45,4.3,16.0,3.0,10.26,10.0,2.7,hold,,7.49
SOFI230915P00008000,2023-09-15,SOFI,8.74,0.02,0.02,0.03,8.0,0.25,8.47,469.0,27889.0,0.58,0.02,8.74,0.25,8.47,0.58,8.94,7.78,6.71,60.37,-0.07,6.61,-0.04,0.2,-2.55,0.07,-0.0,11.45,4.3,16.0,3.0,10.26,10.0,2.7,hold,,7.98
SOFI230915P00008500,2023-09-15,SOFI,8.74,0.11,0.1,0.11,8.5,1.19,2.75,764.0,6855.0,0.5,0.1,8.74,1.19,2.75,0.5,8.94,7.78,6.71,60.37,-0.07,6.61,-0.26,0.82,-7.9,0.26,-0.02,11.45,4.3,16.0,3.0,10.26,10.0,2.7,hold,,8.4
SPCE230915P00002000,2023-09-15,SPCE,2.12,0.07,0.05,0.06,2.0,2.56,5.66,741.0,1890.0,1.06,0.05,2.12,2.56,5.66,1.06,3.32,3.7,4.18,19.18,-0.31,4.36,-0.26,1.58,-4.0,0.06,-0.0,6.37,2.12,8.0,3.0,4.47,3.88,3.2,hold,,1.95
SPWR230915P00005500,2023-09-15,SPWR,6.63,0.02,0.01,0.02,5.5,0.18,17.04,341.0,399.0,0.97,0.01,6.63,0.18,17.04,0.97,8.72,10.0,13.54,40.24,-0.58,14.25,-0.01,0.06,-1.33,0.02,-0.0,27.6,6.53,17.0,7.0,10.6,10.0,2.9,hold,,5.49
SPWR230915P00006000,2023-09-15,SPWR,6.63,0.03,0.03,0.04,6.0,0.5,9.5,6.0,276.0,0.75,0.03,6.63,0.5,9.5,0.75,8.72,10.0,13.54,40.24,-0.58,14.25,-0.07,0.29,-3.53,0.08,-0.0,27.6,6.53,17.0,7.0,10.6,10.0,2.9,hold,,5.97
SPWR230915P00006500,2023-09-15,SPWR,6.63,0.13,0.13,0.16,6.5,2.04,1.96,5.0,328.0,0.66,0.13,6.63,2.04,1.96,0.66,8.72,10.0,13.54,40.24,-0.58,14.25,-0.36,0.94,-9.05,0.22,-0.02,27.6,6.53,17.0,7.0,10.6,10.0,2.9,hold,,6.37
STEM230915P00004500,2023-09-15,STEM,4.67,0.1,0.1,0.15,4.5,2.27,3.64,491.0,436.0,0.93,0.1,4.67,2.27,3.64,0.93,6.04,5.48,7.11,37.2,-0.37,7.79,-0.31,0.9,-8.49,0.15,-0.01,17.42,3.8,15.0,5.0,9.17,9.0,2.4,buy,,4.4
SWN230915P00006500,2023-09-15,SWN,6.68,0.03,0.02,0.04,6.5,0.31,2.69,8.0,2483.0,0.35,0.02,6.68,0.31,2.69,0.35,6.37,5.76,5.66,49.33,0.09,5.92,-0.19,1.28,-3.51,0.16,-0.01,8.06,4.61,14.0,5.0,8.09,8.0,2.7,hold,,6.48
TAL230915P00007000,2023-09-15,TAL,7.42,0.11,0.04,0.06,7.0,0.57,5.66,10.0,535.0,0.56,0.04,7.42,0.57,5.66,0.56,6.79,6.36,6.67,69.3,0.14,6.51,-0.12,0.53,-4.62,0.14,-0.01,10.08,3.26,10.0,2.9,7.13,7.5,2.3,buy,,6.96
TAST230915P00006000,2023-09-15,TAST,6.26,0.1,0.05,0.3,6.0,0.84,4.15,1.0,189.0,1.0,0.05,6.26,0.84,4.15,1.0,6.08,5.48,3.72,26.92,0.07,4.58,-0.3,0.62,-12.05,0.2,-0.02,7.38,1.36,10.0,8.0,9.25,9.5,1.5,strong_buy,,5.95
TBPH230915P00010000,2023-09-15,TBPH,10.12,0.3,0.1,0.6,10.0,1.01,1.19,100.0,53.0,0.87,0.1,10.12,1.01,1.19,0.87,9.82,10.4,10.57,64.85,-0.01,10.54,-0.42,0.49,-19.0,0.36,-0.04,11.92,9.14,20.0,9.0,13.4,14.0,2.0,buy,,9.9
TEVA230915P00009500,2023-09-15,TEVA,9.95,0.09,0.01,0.04,9.5,0.11,4.52,3.0,1081.0,0.41,0.01,9.95,0.11,4.52,0.41,8.99,8.45,8.98,60.24,0.17,8.76,-0.1,0.48,-3.92,0.16,-0.01,11.37,7.2,14.0,8.0,10.22,10.0,2.8,hold,,9.49
TIGR230915P00005000,2023-09-15,TIGR,5.21,0.07,0.06,0.1,5.0,1.21,4.03,8.0,2291.0,0.69,0.06,5.21,1.21,4.03,0.69,3.72,3.31,3.65,81.66,0.48,3.86,-0.24,0.97,-6.19,0.15,-0.01,5.61,2.33,8.0,2.84,5.9,5.92,2.0,buy,,4.94
TLRY230915P00002500,2023-09-15,TLRY,3.26,0.01,0.01,0.02,2.5,0.4,23.31,100.0,8430.0,1.5,0.01,3.26,0.4,23.31,1.5,2.28,2.18,2.57,75.84,0.22,2.85,-0.02,0.12,-1.4,0.02,-0.0,4.68,1.52,4.25,1.9,2.69,2.38,2.6,hold,,2.49
TLRY230915P00003000,2023-09-15,TLRY,3.26,0.1,0.11,0.12,3.0,3.81,7.98,1998.0,19274.0,1.52,0.11,3.26,3.81,7.98,1.52,2.28,2.18,2.57,75.84,0.22,2.85,-0.25,0.71,-8.65,0.09,-0.01,4.68,1.52,4.25,1.9,2.69,2.38,2.6,hold,,2.89
TTI230915P00006000,2023-09-15,TTI,6.22,0.19,0.05,0.15,6.0,0.84,3.54,1.0,67.0,0.67,0.05,6.22,0.84,3.54,0.67,4.8,3.83,3.64,78.88,0.31,3.82,-0.27,0.87,-7.56,0.19,-0.01,6.22,2.48,8.0,7.0,7.5,7.5,1.7,buy,,5.95
TUP230915P00002000,2023-09-15,TUP,2.3,0.05,0.05,0.1,2.0,2.56,13.04,67.0,3988.0,1.88,0.05,2.3,2.56,13.04,1.88,2.34,1.64,2.64,28.65,-0.1,3.31,-0.18,0.68,-6.28,0.06,-0.0,10.33,0.62,4.0,4.0,4.0,4.0,3.0,hold,,1.95
TXMD230915P00002000,2023-09-15,TXMD,3.57,0.28,0.1,0.5,2.0,5.26,43.98,,1.0,7.06,0.1,3.57,5.26,43.98,7.06,3.95,3.96,4.43,36.26,-0.09,5.31,-0.11,0.08,-26.18,0.06,-0.0,8.94,3.4,5.0,5.0,5.0,5.0,3.0,hold,,1.9
UAA230915P00007000,2023-09-15,UAA,7.31,0.05,0.02,0.04,7.0,0.29,4.24,10.0,286.0,0.44,0.02,7.31,0.29,4.24,0.44,7.69,7.75,8.93,48.28,-0.09,8.71,-0.13,0.74,-3.77,0.14,-0.01,12.78,6.62,15.0,7.0,10.15,10.0,2.4,buy,,6.98
UP230915P00002500,2023-09-15,UP,2.73,0.15,0.1,0.25,2.5,4.17,8.42,6.0,502.0,2.25,0.1,2.73,4.17,8.42,2.25,1.81,2.53,6.51,73.21,0.19,3.68,-0.3,0.62,-11.71,0.09,-0.01,17.7,1.01,32.0,4.0,18.0,18.0,2.0,buy,,2.4
VFF230915P00001000,2023-09-15,VFF,1.04,0.05,0.05,0.1,1.0,5.26,3.85,20.0,657.0,1.97,0.05,1.04,5.26,3.85,1.97,0.73,0.71,0.97,60.82,0.06,1.21,-0.38,2.05,-4.29,0.04,-0.0,2.59,0.56,2.5,0.75,1.63,1.75,2.3,buy,,0.95
VIAV230915P00008000,2023-09-15,VIAV,9.79,0.4,0.05,0.6,8.0,0.63,18.28,,2.0,2.35,0.05,9.79,0.63,18.28,2.35,10.71,10.19,10.47,40.87,-0.18,10.93,-0.15,0.11,-29.05,0.2,-0.01,15.25,8.67,14.0,10.0,12.1,12.0,2.4,buy,,7.95
VLY230915P00009000,2023-09-15,VLY,9.27,0.2,0.1,0.25,9.0,1.12,2.91,66.0,6296.0,0.68,0.1,9.27,1.12,2.91,0.68,9.15,8.49,9.73,56.56,-0.03,9.53,-0.3,0.61,-12.13,0.29,-0.02,12.92,6.59,12.0,8.0,11.05,11.5,2.2,buy,,8.9
VOD230915P00009000,2023-09-15,VOD,9.4,0.07,0.01,0.04,9.0,0.11,4.26,13.0,811.0,0.4,0.01,9.4,0.11,4.26,0.4,9.36,9.86,10.52,63.64,-0.02,10.91,-0.11,0.56,-3.88,0.16,-0.01,12.95,9.0,14.16,13.3,13.72,13.7,1.7,buy,,8.99
VRAR230915P00002500,2023-09-15,VRAR,3.36,0.05,0.1,0.4,2.5,4.17,25.6,12.0,24.0,4.33,0.1,3.36,4.17,25.6,4.33,3.42,3.76,3.89,63.99,-0.02,4.6,-0.17,0.19,-20.37,0.08,-0.01,6.38,2.65,8.87,8.87,8.87,8.87,2.0,buy,,2.4
VTNR230915P00005000,2023-09-15,VTNR,5.25,0.11,0.11,0.14,5.0,2.25,4.76,24.0,2136.0,0.95,0.11,5.25,2.25,4.76,0.95,5.23,5.94,6.84,72.65,-0.07,7.07,-0.27,0.73,-9.13,0.16,-0.01,11.08,3.95,10.0,6.0,7.92,8.0,2.3,buy,,4.89
VZIO230915P00006000,2023-09-15,VZIO,6.02,0.25,0.15,0.25,6.0,2.56,0.33,5.0,109.0,0.75,0.15,6.02,2.56,0.33,0.75,6.65,7.05,8.03,46.29,-0.22,8.14,-0.47,0.97,-9.87,0.22,-0.02,12.13,5.45,16.0,6.0,11.5,12.0,2.1,buy,,5.85
WE230915P00001500,2023-09-15,WE,3.14,1.35,1.35,1.45,1.5,900.0,52.23,1.0,22.0,34.0,1.35,3.14,900.0,52.23,34.0,7.8,9.81,33.91,26.87,-1.35,22.16,-0.04,0.01,-48.09,0.02,-0.01,172.4,2.65,12.0,8.0,10.0,10.0,3.0,hold,,0.15
WE230915P00002500,2023-09-15,WE,3.14,0.2,0.05,0.15,2.5,2.04,20.38,8.0,307.0,2.48,0.05,3.14,2.04,20.38,2.48,7.8,9.81,33.91,26.87,-1.35,22.16,-0.13,0.3,-9.11,0.06,-0.0,172.4,2.65,12.0,8.0,10.0,10.0,3.0,hold,,2.45
WE230915P00003000,2023-09-15,WE,3.14,0.4,0.2,0.4,3.0,7.14,4.46,8.0,53.0,2.56,0.2,3.14,7.14,4.46,2.56,7.8,9.81,33.91,26.87,-1.35,22.16,-0.38,0.52,-16.84,0.11,-0.01,172.4,2.65,12.0,8.0,10.0,10.0,3.0,hold,,2.8
WISH230915P00004500,2023-09-15,WISH,5.0,0.04,0.03,0.04,4.5,0.67,10.0,22.0,175.0,0.84,0.03,5.0,0.67,10.0,0.84,6.74,7.12,11.81,49.66,-0.44,13.81,-0.08,0.38,-3.4,0.07,-0.0,38.4,4.86,8.0,5.0,6.5,6.5,3.6,underperform,,4.47
WKHS230915P00000500,2023-09-15,WKHS,0.62,0.01,0.01,0.02,0.5,2.04,19.35,22.0,4353.0,2.13,0.01,0.62,2.04,19.35,2.13,0.95,0.94,1.36,29.78,-0.1,1.37,-0.11,1.6,-1.39,0.01,-0.0,3.27,0.58,4.0,1.0,2.33,2.25,2.4,buy,,0.49
WPRT230915P00007000,2023-09-15,WPRT,7.07,0.35,0.15,0.3,7.0,2.19,0.99,10.0,10.0,0.79,0.15,7.07,2.19,0.99,0.79,8.59,8.07,8.83,35.36,-0.5,9.04,-0.43,0.78,-12.05,0.25,-0.03,12.8,6.6,23.0,10.0,15.73,14.67,2.5,buy,,6.85
WW230915P00010000,2023-09-15,WW,10.86,0.1,0.1,0.2,10.0,1.01,7.92,2.0,5588.0,0.94,0.1,10.86,1.01,7.92,0.94,9.47,8.41,6.41,59.76,0.37,6.82,-0.16,0.26,-13.38,0.23,-0.01,11.65,3.38,17.0,4.0,11.4,12.5,2.7,hold,,9.9
WW230915P00010500,2023-09-15,WW,10.86,0.25,0.3,0.35,10.5,2.94,3.31,1.0,266.0,0.97,0.3,10.86,2.94,3.31,0.97,9.47,8.41,6.41,59.76,0.37,6.82,-0.33,0.38,-21.17,0.36,-0.03,11.65,3.38,17.0,4.0,11.4,12.5,2.7,hold,,10.2
XELA230915P00002500,2023-09-15,XELA,3.89,0.04,0.01,0.04,2.5,0.4,35.73,2.0,413.0,2.5,0.01,3.89,0.4,35.73,2.5,4.85,5.25,10.41,44.44,-0.27,8.89,-0.02,0.05,-2.54,0.02,-0.0,180.6,3.08,2.0,2.0,2.0,2.0,3.0,hold,,2.49
XELA230915P00003500,2023-09-15,XELA,3.89,0.38,0.07,0.16,3.5,2.04,10.03,31.0,31.0,1.55,0.07,3.89,2.04,10.03,1.55,4.85,5.25,10.41,44.44,-0.27,8.89,-0.2,0.52,-9.42,0.1,-0.01,180.6,3.08,2.0,2.0,2.0,2.0,3.0,hold,,3.43
YMAB230915P00005000,2023-09-15,YMAB,5.11,0.55,0.05,0.55,5.0,1.01,2.15,1.0,1.0,1.49,0.05,5.11,1.01,2.15,1.49,6.01,6.9,5.68,28.75,-0.3,6.14,-0.41,0.56,-16.32,0.18,-0.02,15.45,2.83,22.0,5.0,11.75,11.5,2.6,hold,,4.95
ZVRA230915P00005000,2023-09-15,ZVRA,5.45,0.08,0.05,0.1,5.0,1.01,8.26,10.0,142.0,0.96,0.05,5.45,1.01,8.26,0.96,4.99,5.13,5.15,59.51,0.07,5.24,-0.15,0.49,-6.74,0.12,-0.01,6.85,4.12,25.0,12.0,19.25,20.0,1.7,buy,,4.95
